run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.micro_f1,metrics.infer_time_total,metrics.bal_acc,metrics.energy_per_sample,metrics.weighted_f1,metrics.file_size,metrics.train_time_per_epoch,metrics.infer_energy_total,metrics.train_energy_per_epoch,metrics.accuracy,metrics.time_per_sample,metrics.macro_f1,metrics.train_time_total,metrics.precision,metrics.train_energy_total,metrics.parameters,metrics.loss,params.model,params.architecture,params.lr,params.software,params.measure_power_secs,params.use_pretrained,params.length,params.discard_model,params.num_groups,params.n_samples,params.batch_size,params.n_train_samples,params.gpu,params.n_labels,params.kernel_length,params.prune_rate,params.n_channels,params.max_num_channels,params.classifier,params.dataset,params.seed,params.max_depth,params.num_kernels_per_group,params.max_features,params.datadir,params.num_estimators,params.output_dir,params.fold,params.criterion,params.n_epochs,params.dropout,tags.mlflow.user,tags.mlflow.source.name,tags.mlflow.runName,tags.mlflow.source.type,tags.mlflow.project.env,tags.mlflow.project.backend,tags.mlflow.project.entryPoint,tags.mlflow.source.git.commit,tags.mlflow.source.git.repoURL
e685b46f26cb45708dede29fd61aeaa4,634849217309371668,FINISHED,/data/d1/ts_archive/deep/634849217309371668/e685b46f26cb45708dede29fd61aeaa4/artifacts,2026-02-28 20:02:45.994000+00:00,2026-02-28 20:03:04.337000+00:00,0.5884558227506079,2.095365298911929,0.6010106561149227,0.011012333849015132,0.589038686350523,5686926.0,0.000174557324498891,326.05318060164,0.007677565980674108,0.5884558227506079,7.077024111429104e-05,0.5884155161575526,0.0174557324498891,0.6141792982150933,0.7677565980674108,514306.0,,ResNet,NVIDIA GeForce RTX 4090,0.001,sktime 0.39.0,0.5,ts_archive_experiment_0_2026-01-05_05-28-55.csv,256,False,64,156182,16,126574,0,2,9,0,14,8,XRF,DREAMERV,-1,20,8,0.1,/data/d1/ts_archive/datasets,200,/data/d1/ts_archive/deep/634849217309371668/e685b46f26cb45708dede29fd61aeaa4/artifacts,1,entropy,100,0.01,ANON1,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,efficient-toad-442,PROJECT,conda,local,main.py,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,https://github.com/ANON2/TS_Archive.git
9e02abaddfc54165b2d09141f680198c,634849217309371668,FINISHED,/data/d1/ts_archive/deep/634849217309371668/9e02abaddfc54165b2d09141f680198c/artifacts,2026-02-28 20:02:25.758000+00:00,2026-02-28 20:02:45.088000+00:00,0.5878478789516347,2.400032250210643,0.5672318143839705,0.011673776897052823,0.5824561023061737,5699885.0,0.000147509966045618,345.63718636794,0.007705603770249159,0.5878478789516347,8.106026243618761e-05,0.567065671524953,0.0147509966045618,0.5808477521999026,0.7705603770249159,514306.0,,ResNet,NVIDIA GeForce RTX 4090,0.001,sktime 0.39.0,0.5,ts_archive_experiment_0_2026-01-05_05-28-55.csv,256,False,64,156182,16,126574,0,2,9,0,14,8,XRF,DREAMERV,-1,20,8,0.1,/data/d1/ts_archive/datasets,200,/data/d1/ts_archive/deep/634849217309371668/9e02abaddfc54165b2d09141f680198c/artifacts,0,entropy,100,0.01,ANON1,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,luminous-snake-147,PROJECT,conda,local,main.py,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,https://github.com/ANON2/TS_Archive.git
41d1c434a85144bbaf4babc5479c4902,634849217309371668,FINISHED,/data/d1/ts_archive/deep/634849217309371668/41d1c434a85144bbaf4babc5479c4902/artifacts,2026-02-28 20:02:04.846000+00:00,2026-02-28 20:02:21.178000+00:00,0.6138543636854904,1.497009766288102,0.5,0.007152723310464739,0.4669779235286101,15998473.0,5.7686548680067e-05,211.77783177624,0.0032783975626688886,0.6138543636854904,5.056098913429147e-05,0.38036540192118534,0.0057686548680067,0.6138543636854904,0.3278397562668889,2294502.0,,MLP,NVIDIA GeForce RTX 4090,0.001,sktime 0.39.0,0.5,ts_archive_experiment_0_2026-01-05_05-28-55.csv,256,False,64,156182,2048,126574,0,2,9,0,14,8,XRF,DREAMERV,-1,20,8,0.1,/data/d1/ts_archive/datasets,200,/data/d1/ts_archive/deep/634849217309371668/41d1c434a85144bbaf4babc5479c4902/artifacts,2,entropy,100,0.01,ANON1,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,mysterious-pig-45,PROJECT,conda,local,main.py,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,https://github.com/ANON2/TS_Archive.git
3b7ed906be4b4edbbb3567265294e416,634849217309371668,FINISHED,/data/d1/ts_archive/deep/634849217309371668/3b7ed906be4b4edbbb3567265294e416/artifacts,2026-02-28 20:01:46.902000+00:00,2026-02-28 20:02:03.926000+00:00,0.576499594704134,1.421296359039843,0.5,0.006881221768362605,0.4216325634468738,16017253.0,5.8271773159503e-05,203.73921411768,0.0033246819070279487,0.576499594704134,4.800379488786284e-05,0.3656833129806971,0.0058271773159503,0.576499594704134,0.3324681907027949,2294502.0,,MLP,NVIDIA GeForce RTX 4090,0.001,sktime 0.39.0,0.5,ts_archive_experiment_0_2026-01-05_05-28-55.csv,256,False,64,156182,2048,126574,0,2,9,0,14,8,XRF,DREAMERV,-1,20,8,0.1,/data/d1/ts_archive/datasets,200,/data/d1/ts_archive/deep/634849217309371668/3b7ed906be4b4edbbb3567265294e416/artifacts,1,entropy,100,0.01,ANON1,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,puzzled-lark-416,PROJECT,conda,local,main.py,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,https://github.com/ANON2/TS_Archive.git
d03fc8d518f441149540f053752930b2,634849217309371668,FINISHED,/data/d1/ts_archive/deep/634849217309371668/d03fc8d518f441149540f053752930b2/artifacts,2026-02-28 20:01:28.815000+00:00,2026-02-28 20:01:45.463000+00:00,0.5811267225074305,1.525479125790298,0.5,0.007182496049663605,0.42717419521779165,18799789.0,5.8903526514768004e-05,212.65934303844,0.003245436155156811,0.5811267225074305,5.152253194374149e-05,0.36753962489853464,0.0058903526514768,0.5811267225074305,0.3245436155156811,2294502.0,,MLP,NVIDIA GeForce RTX 4090,0.001,sktime 0.39.0,0.5,ts_archive_experiment_0_2026-01-05_05-28-55.csv,256,False,64,156182,2048,126574,0,2,9,0,14,8,XRF,DREAMERV,-1,20,8,0.1,/data/d1/ts_archive/datasets,200,/data/d1/ts_archive/deep/634849217309371668/d03fc8d518f441149540f053752930b2/artifacts,0,entropy,100,0.01,ANON1,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,dashing-gull-269,PROJECT,conda,local,main.py,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,https://github.com/ANON2/TS_Archive.git
023ad66400674a02a4fd33968cfb258d,634849217309371668,FINISHED,/data/d1/ts_archive/deep/634849217309371668/023ad66400674a02a4fd33968cfb258d/artifacts,2026-02-28 20:01:10.564000+00:00,2026-02-28 20:01:27.918000+00:00,0.6138543636854904,1.388554323464632,0.5,0.0068475606258538236,0.4669779235286101,15998473.0,5.5199023336172e-05,202.74257501028,0.0030967170211569474,0.6138543636854904,4.689794391599e-05,0.38036540192118534,0.0055199023336172,0.6138543636854904,0.3096717021156947,2294502.0,,MLP,NVIDIA GeForce RTX 4090,0.001,sktime 0.39.0,0.5,ts_archive_experiment_0_2026-01-05_05-28-55.csv,256,False,64,156182,1024,126574,0,2,9,0,14,8,XRF,DREAMERV,-1,20,8,0.1,/data/d1/ts_archive/datasets,200,/data/d1/ts_archive/deep/634849217309371668/023ad66400674a02a4fd33968cfb258d/artifacts,2,entropy,100,0.01,ANON1,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,gifted-hen-196,PROJECT,conda,local,main.py,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,https://github.com/ANON2/TS_Archive.git
454460891b5b4e11950701da8acfde0e,634849217309371668,FINISHED,/data/d1/ts_archive/deep/634849217309371668/454460891b5b4e11950701da8acfde0e/artifacts,2026-02-28 20:00:53.227000+00:00,2026-02-28 20:01:09.548000+00:00,0.576499594704134,1.521919809281826,0.5,0.007355625764669684,0.4216325634468738,16017253.0,5.9516690671443e-05,217.78536764033998,0.003114372735228977,0.576499594704134,5.140231725485767e-05,0.3656833129806971,0.0059516690671443,0.576499594704134,0.3114372735228977,2294502.0,,MLP,NVIDIA GeForce RTX 4090,0.001,sktime 0.39.0,0.5,ts_archive_experiment_0_2026-01-05_05-28-55.csv,256,False,64,156182,1024,126574,0,2,9,0,14,8,XRF,DREAMERV,-1,20,8,0.1,/data/d1/ts_archive/datasets,200,/data/d1/ts_archive/deep/634849217309371668/454460891b5b4e11950701da8acfde0e/artifacts,1,entropy,100,0.01,ANON1,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,victorious-bear-102,PROJECT,conda,local,main.py,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,https://github.com/ANON2/TS_Archive.git
29fa236ab16543a8af2314c35529b420,634849217309371668,FINISHED,/data/d1/ts_archive/deep/634849217309371668/29fa236ab16543a8af2314c35529b420/artifacts,2026-02-28 20:00:35.234000+00:00,2026-02-28 20:00:52.324000+00:00,0.5811267225074305,1.507830236107111,0.5,0.007146765795099297,0.42717419521779165,18799789.0,5.7661160826683e-05,211.6014416613,0.0031947421370753125,0.5811267225074305,5.092644677476057e-05,0.36753962489853464,0.0057661160826683,0.5811267225074305,0.31947421370753126,2294502.0,,MLP,NVIDIA GeForce RTX 4090,0.001,sktime 0.39.0,0.5,ts_archive_experiment_0_2026-01-05_05-28-55.csv,256,False,64,156182,1024,126574,0,2,9,0,14,8,XRF,DREAMERV,-1,20,8,0.1,/data/d1/ts_archive/datasets,200,/data/d1/ts_archive/deep/634849217309371668/29fa236ab16543a8af2314c35529b420/artifacts,0,entropy,100,0.01,ANON1,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,funny-asp-785,PROJECT,conda,local,main.py,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,https://github.com/ANON2/TS_Archive.git
450ebb00c0a648eb83fc0d5010ab26f2,634849217309371668,FINISHED,/data/d1/ts_archive/deep/634849217309371668/450ebb00c0a648eb83fc0d5010ab26f2/artifacts,2026-02-28 20:00:17.124000+00:00,2026-02-28 20:00:33.764000+00:00,0.6138543636854904,1.5182774486020205,0.5,0.007121706393295055,0.4669779235286101,15998473.0,5.6841764599084005e-05,210.85948289267998,0.0029729475408914407,0.6138543636854904,5.127929777769591e-05,0.38036540192118534,0.0056841764599084,0.6138543636854904,0.2972947540891441,2294502.0,,MLP,NVIDIA GeForce RTX 4090,0.001,sktime 0.39.0,0.5,ts_archive_experiment_0_2026-01-05_05-28-55.csv,256,False,64,156182,512,126574,0,2,9,0,14,8,XRF,DREAMERV,-1,20,8,0.1,/data/d1/ts_archive/datasets,200,/data/d1/ts_archive/deep/634849217309371668/450ebb00c0a648eb83fc0d5010ab26f2/artifacts,2,entropy,100,0.01,ANON1,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,loud-donkey-304,PROJECT,conda,local,main.py,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,https://github.com/ANON2/TS_Archive.git
2d2c7539153f456ab60e51a3ebb13941,634849217309371668,FINISHED,/data/d1/ts_archive/deep/634849217309371668/2d2c7539153f456ab60e51a3ebb13941/artifacts,2026-02-28 19:59:58.411000+00:00,2026-02-28 20:00:16.246000+00:00,0.576499594704134,1.562469845637679,0.5,0.0071449172660098615,0.4216325634468738,16017253.0,5.7959016412496e-05,211.54671041202,0.0032877613117658694,0.576499594704134,5.277188076322883e-05,0.3656833129806971,0.0057959016412496,0.576499594704134,0.32877613117658694,2294502.0,,MLP,NVIDIA GeForce RTX 4090,0.001,sktime 0.39.0,0.5,ts_archive_experiment_0_2026-01-05_05-28-55.csv,256,False,64,156182,512,126574,0,2,9,0,14,8,XRF,DREAMERV,-1,20,8,0.1,/data/d1/ts_archive/datasets,200,/data/d1/ts_archive/deep/634849217309371668/2d2c7539153f456ab60e51a3ebb13941/artifacts,1,entropy,100,0.01,ANON1,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,whimsical-dog-582,PROJECT,conda,local,main.py,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,https://github.com/ANON2/TS_Archive.git
26df8a0c13fa43db8495b72a318e8b91,634849217309371668,FINISHED,/data/d1/ts_archive/deep/634849217309371668/26df8a0c13fa43db8495b72a318e8b91/artifacts,2026-02-28 19:59:41.220000+00:00,2026-02-28 19:59:57.408000+00:00,0.5811267225074305,1.441522159613669,0.5,0.0070140760871230745,0.42717419521779165,18799789.0,5.6861154735088e-05,207.67276478754,0.0033113280012212593,0.5811267225074305,4.8686914334425455e-05,0.36753962489853464,0.0056861154735088,0.5811267225074305,0.3311328001221259,2294502.0,,MLP,NVIDIA GeForce RTX 4090,0.001,sktime 0.39.0,0.5,ts_archive_experiment_0_2026-01-05_05-28-55.csv,256,False,64,156182,512,126574,0,2,9,0,14,8,XRF,DREAMERV,-1,20,8,0.1,/data/d1/ts_archive/datasets,200,/data/d1/ts_archive/deep/634849217309371668/26df8a0c13fa43db8495b72a318e8b91/artifacts,0,entropy,100,0.01,ANON1,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,colorful-frog-13,PROJECT,conda,local,main.py,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,https://github.com/ANON2/TS_Archive.git
0eb6af197b1e46ffa867096c47b145a5,634849217309371668,FINISHED,/data/d1/ts_archive/deep/634849217309371668/0eb6af197b1e46ffa867096c47b145a5/artifacts,2026-02-28 19:59:23.308000+00:00,2026-02-28 19:59:40.269000+00:00,0.6138543636854904,1.4526778981089592,0.5,0.007013001584114429,0.4669779235286101,15998473.0,5.7685095816850006e-05,207.64095090246002,0.003166809453132402,0.6138543636854904,4.9063695558935394e-05,0.38036540192118534,0.005768509581685,0.6138543636854904,0.3166809453132402,2294502.0,,MLP,NVIDIA GeForce RTX 4090,0.001,sktime 0.39.0,0.5,ts_archive_experiment_0_2026-01-05_05-28-55.csv,256,False,64,156182,256,126574,0,2,9,0,14,8,XRF,DREAMERV,-1,20,8,0.1,/data/d1/ts_archive/datasets,200,/data/d1/ts_archive/deep/634849217309371668/0eb6af197b1e46ffa867096c47b145a5/artifacts,2,entropy,100,0.01,ANON1,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,sassy-trout-85,PROJECT,conda,local,main.py,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,https://github.com/ANON2/TS_Archive.git
811b4f8c009e49bda3a7660e0f1e4276,634849217309371668,FINISHED,/data/d1/ts_archive/deep/634849217309371668/811b4f8c009e49bda3a7660e0f1e4276/artifacts,2026-02-28 19:59:05.326000+00:00,2026-02-28 19:59:21.790000+00:00,0.576499594704134,1.4886975176632404,0.5,0.0071254455361098356,0.4216325634468738,16017253.0,6.0608107596635005e-05,210.97019143314,0.0032091368924493393,0.576499594704134,5.028024580056878e-05,0.3656833129806971,0.0060608107596635,0.576499594704134,0.3209136892449339,2294502.0,,MLP,NVIDIA GeForce RTX 4090,0.001,sktime 0.39.0,0.5,ts_archive_experiment_0_2026-01-05_05-28-55.csv,256,False,64,156182,256,126574,0,2,9,0,14,8,XRF,DREAMERV,-1,20,8,0.1,/data/d1/ts_archive/datasets,200,/data/d1/ts_archive/deep/634849217309371668/811b4f8c009e49bda3a7660e0f1e4276/artifacts,1,entropy,100,0.01,ANON1,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,exultant-worm-22,PROJECT,conda,local,main.py,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,https://github.com/ANON2/TS_Archive.git
20d2d6de1fc642b89e6bc195378920de,634849217309371668,FINISHED,/data/d1/ts_archive/deep/634849217309371668/20d2d6de1fc642b89e6bc195378920de/artifacts,2026-02-28 19:58:46.407000+00:00,2026-02-28 19:59:04.399000+00:00,0.5811267225074305,1.502801618538797,0.5,0.007089161855094569,0.42717419521779165,18799789.0,5.8822557330131e-05,209.89590420564,0.003651588849256704,0.5811267225074305,5.075660694875699e-05,0.36753962489853464,0.0058822557330131,0.5811267225074305,0.3651588849256704,2294502.0,,MLP,NVIDIA GeForce RTX 4090,0.001,sktime 0.39.0,0.5,ts_archive_experiment_0_2026-01-05_05-28-55.csv,256,False,64,156182,256,126574,0,2,9,0,14,8,XRF,DREAMERV,-1,20,8,0.1,/data/d1/ts_archive/datasets,200,/data/d1/ts_archive/deep/634849217309371668/20d2d6de1fc642b89e6bc195378920de/artifacts,0,entropy,100,0.01,ANON1,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,angry-fawn-533,PROJECT,conda,local,main.py,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,https://github.com/ANON2/TS_Archive.git
c45de0763a8f4449a5d0bbcf3e82713b,634849217309371668,FINISHED,/data/d1/ts_archive/deep/634849217309371668/c45de0763a8f4449a5d0bbcf3e82713b/artifacts,2026-02-28 19:58:29.584000+00:00,2026-02-28 19:58:45.383000+00:00,0.6138543636854904,1.4675763957202435,0.5,0.007130492504586598,0.4669779235286101,15998473.0,6.0723274946212e-05,211.11962207579998,0.003203956707521311,0.6138543636854904,4.956688718320196e-05,0.38036540192118534,0.0060723274946212,0.6138543636854904,0.3203956707521311,2294502.0,,MLP,NVIDIA GeForce RTX 4090,0.001,sktime 0.39.0,0.5,ts_archive_experiment_0_2026-01-05_05-28-55.csv,256,False,64,156182,128,126574,0,2,9,0,14,8,XRF,DREAMERV,-1,20,8,0.1,/data/d1/ts_archive/datasets,200,/data/d1/ts_archive/deep/634849217309371668/c45de0763a8f4449a5d0bbcf3e82713b/artifacts,2,entropy,100,0.01,ANON1,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,skillful-deer-380,PROJECT,conda,local,main.py,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,https://github.com/ANON2/TS_Archive.git
3e4cde34775a4dc194252f5bc840a377,634849217309371668,FINISHED,/data/d1/ts_archive/deep/634849217309371668/3e4cde34775a4dc194252f5bc840a377/artifacts,2026-02-28 19:58:12.079000+00:00,2026-02-28 19:58:28.723000+00:00,0.576499594704134,1.4651640262454748,0.5,0.00702659615062956,0.4216325634468738,16017253.0,5.9852339327335004e-05,208.04345882784,0.003259100974814855,0.576499594704134,4.948541023525651e-05,0.3656833129806971,0.0059852339327335,0.576499594704134,0.32591009748148553,2294502.0,,MLP,NVIDIA GeForce RTX 4090,0.001,sktime 0.39.0,0.5,ts_archive_experiment_0_2026-01-05_05-28-55.csv,256,False,64,156182,128,126574,0,2,9,0,14,8,XRF,DREAMERV,-1,20,8,0.1,/data/d1/ts_archive/datasets,200,/data/d1/ts_archive/deep/634849217309371668/3e4cde34775a4dc194252f5bc840a377/artifacts,1,entropy,100,0.01,ANON1,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,thoughtful-boar-961,PROJECT,conda,local,main.py,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,https://github.com/ANON2/TS_Archive.git
25e5a5dcb9394b7a9bdd000fa772cf46,634849217309371668,FINISHED,/data/d1/ts_archive/deep/634849217309371668/25e5a5dcb9394b7a9bdd000fa772cf46/artifacts,2026-02-28 19:57:54.325000+00:00,2026-02-28 19:58:10.650000+00:00,0.5811267225074305,1.4344244999811053,0.5,0.006823751494893947,0.42717419521779165,18799789.0,6.0004517436027e-05,202.03763426082,0.0032684829885835766,0.5811267225074305,4.844719332548991e-05,0.36753962489853464,0.0060004517436027,0.5811267225074305,0.32684829885835764,2294502.0,,MLP,NVIDIA GeForce RTX 4090,0.001,sktime 0.39.0,0.5,ts_archive_experiment_0_2026-01-05_05-28-55.csv,256,False,64,156182,128,126574,0,2,9,0,14,8,XRF,DREAMERV,-1,20,8,0.1,/data/d1/ts_archive/datasets,200,/data/d1/ts_archive/deep/634849217309371668/25e5a5dcb9394b7a9bdd000fa772cf46/artifacts,0,entropy,100,0.01,ANON1,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,casual-fly-359,PROJECT,conda,local,main.py,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,https://github.com/ANON2/TS_Archive.git
c956dd16559b4b3195b7f7aff8055539,634849217309371668,FINISHED,/data/d1/ts_archive/deep/634849217309371668/c956dd16559b4b3195b7f7aff8055539/artifacts,2026-02-28 19:57:35.611000+00:00,2026-02-28 19:57:53.363000+00:00,0.6138543636854904,1.406785254366696,0.5,0.006791953733572007,0.4669779235286101,15998473.0,8.5345897823572e-05,201.0961661436,0.0033761960246473433,0.6138543636854904,4.751368732662443e-05,0.38036540192118534,0.0085345897823572,0.6138543636854904,0.3376196024647343,2294502.0,,MLP,NVIDIA GeForce RTX 4090,0.001,sktime 0.39.0,0.5,ts_archive_experiment_0_2026-01-05_05-28-55.csv,256,False,64,156182,64,126574,0,2,9,0,14,8,XRF,DREAMERV,-1,20,8,0.1,/data/d1/ts_archive/datasets,200,/data/d1/ts_archive/deep/634849217309371668/c956dd16559b4b3195b7f7aff8055539/artifacts,2,entropy,100,0.01,ANON1,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,bright-mink-200,PROJECT,conda,local,main.py,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,https://github.com/ANON2/TS_Archive.git
c83ca5f8c8fb45338ae6b4db8c2d3fb2,634849217309371668,FINISHED,/data/d1/ts_archive/deep/634849217309371668/c83ca5f8c8fb45338ae6b4db8c2d3fb2/artifacts,2026-02-28 19:57:18.388000+00:00,2026-02-28 19:57:34.602000+00:00,0.576499594704134,1.486480612307787,0.5,0.007018625782291273,0.4216325634468738,16017253.0,5.7016424834727995e-05,207.80747216208002,0.00316720857970561,0.576499594704134,5.020537058591553e-05,0.3656833129806971,0.0057016424834728,0.576499594704134,0.316720857970561,2294502.0,,MLP,NVIDIA GeForce RTX 4090,0.001,sktime 0.39.0,0.5,ts_archive_experiment_0_2026-01-05_05-28-55.csv,256,False,64,156182,64,126574,0,2,9,0,14,8,XRF,DREAMERV,-1,20,8,0.1,/data/d1/ts_archive/datasets,200,/data/d1/ts_archive/deep/634849217309371668/c83ca5f8c8fb45338ae6b4db8c2d3fb2/artifacts,1,entropy,100,0.01,ANON1,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,industrious-hen-802,PROJECT,conda,local,main.py,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,https://github.com/ANON2/TS_Archive.git
a0586f950d5e450c9261e5a727ee2045,634849217309371668,FINISHED,/data/d1/ts_archive/deep/634849217309371668/a0586f950d5e450c9261e5a727ee2045/artifacts,2026-02-28 19:57:00.426000+00:00,2026-02-28 19:57:17.439000+00:00,0.5811267225074305,1.505201542750001,0.5,0.007157617282953931,0.42717419521779165,18799789.0,5.8004911988973004e-05,211.9227325137,0.003329855369074386,0.5811267225074305,5.083766356221295e-05,0.36753962489853464,0.0058004911988973,0.5811267225074305,0.3329855369074386,2294502.0,,MLP,NVIDIA GeForce RTX 4090,0.001,sktime 0.39.0,0.5,ts_archive_experiment_0_2026-01-05_05-28-55.csv,256,False,64,156182,64,126574,0,2,9,0,14,8,XRF,DREAMERV,-1,20,8,0.1,/data/d1/ts_archive/datasets,200,/data/d1/ts_archive/deep/634849217309371668/a0586f950d5e450c9261e5a727ee2045/artifacts,0,entropy,100,0.01,ANON1,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,industrious-stag-874,PROJECT,conda,local,main.py,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,https://github.com/ANON2/TS_Archive.git
6542a4620dc54b38a1961ce60928e579,634849217309371668,FINISHED,/data/d1/ts_archive/deep/634849217309371668/6542a4620dc54b38a1961ce60928e579/artifacts,2026-02-28 19:56:42.223000+00:00,2026-02-28 19:56:58.994000+00:00,0.6138543636854904,1.4429297056049109,0.5,0.0070905961663820585,0.4669779235286101,15998473.0,5.9087183326482e-05,209.93837129424,0.003850324588757349,0.6138543636854904,4.873445371537797e-05,0.38036540192118534,0.0059087183326482,0.6138543636854904,0.3850324588757349,2294502.0,,MLP,NVIDIA GeForce RTX 4090,0.001,sktime 0.39.0,0.5,ts_archive_experiment_0_2026-01-05_05-28-55.csv,256,False,64,156182,32,126574,0,2,9,0,14,8,XRF,DREAMERV,-1,20,8,0.1,/data/d1/ts_archive/datasets,200,/data/d1/ts_archive/deep/634849217309371668/6542a4620dc54b38a1961ce60928e579/artifacts,2,entropy,100,0.01,ANON1,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,wise-bird-349,PROJECT,conda,local,main.py,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,https://github.com/ANON2/TS_Archive.git
b1b37484dab04ed99bb33fc0f5119aa7,634849217309371668,FINISHED,/data/d1/ts_archive/deep/634849217309371668/b1b37484dab04ed99bb33fc0f5119aa7/artifacts,2026-02-28 19:56:23.401000+00:00,2026-02-28 19:56:41.227000+00:00,0.576499594704134,1.469375534914434,0.5,0.007139369982529721,0.4216325634468738,16017253.0,5.8612842112779e-05,211.38246644274,0.003262538853917319,0.576499594704134,4.9627652489679614e-05,0.3656833129806971,0.0058612842112779,0.576499594704134,0.3262538853917319,2294502.0,,MLP,NVIDIA GeForce RTX 4090,0.001,sktime 0.39.0,0.5,ts_archive_experiment_0_2026-01-05_05-28-55.csv,256,False,64,156182,32,126574,0,2,9,0,14,8,XRF,DREAMERV,-1,20,8,0.1,/data/d1/ts_archive/datasets,200,/data/d1/ts_archive/deep/634849217309371668/b1b37484dab04ed99bb33fc0f5119aa7/artifacts,1,entropy,100,0.01,ANON1,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,nebulous-conch-588,PROJECT,conda,local,main.py,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,https://github.com/ANON2/TS_Archive.git
