run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.precision,metrics.energy_per_sample,metrics.macro_f1,metrics.micro_f1,metrics.infer_time_total,metrics.parameters,metrics.accuracy,metrics.train_time_total,metrics.weighted_f1,metrics.time_per_sample,metrics.bal_acc,metrics.train_energy_per_epoch,metrics.infer_energy_total,metrics.file_size,metrics.train_energy_total,metrics.train_time_per_epoch,params.fold,params.architecture,params.max_features,params.software,params.dropout,params.use_pretrained,params.n_samples,params.prune_rate,params.classifier,params.output_dir,params.max_num_channels,params.dataset,params.criterion,params.n_epochs,params.discard_model,params.batch_size,params.num_kernels_per_group,params.n_train_samples,params.measure_power_secs,params.n_labels,params.num_groups,params.max_depth,params.model,params.length,params.kernel_length,params.datadir,params.lr,params.n_channels,params.num_estimators,params.gpu,params.seed,params.hydra_subbatch,tags.mlflow.project.entryPoint,tags.mlflow.source.git.repoURL,tags.mlflow.project.env,tags.mlflow.runName,tags.mlflow.source.git.commit,tags.mlflow.user,tags.mlflow.project.backend,tags.mlflow.source.name,tags.mlflow.source.type
3ee0c15832f649c7b63cfd5e8e63ad2b,454623354965535879,FINISHED,/data/d1/ts_archive/pruned/454623354965535879/3ee0c15832f649c7b63cfd5e8e63ad2b/artifacts,2026-02-28 03:37:53.637000+00:00,2026-02-28 03:38:12.443000+00:00,0.5636089649623667,0.03411764899284991,0.5396490521221857,0.5610645771413132,4.664197347126901,1187550.0,0.5610645771413132,0.0078932028263807,0.5622584272676535,0.0001575316585762936,0.53994823017085,0.00435597330967088,1010.1553513803001,95159849.0,0.435597330967088,7.893202826380701e-05,2,NVIDIA GeForce RTX 4090,0.1,PyTorch 2.9.0+cu128,0.01,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,170246,0.8,XRF,/data/d1/ts_archive/pruned/454623354965535879/3ee0c15832f649c7b63cfd5e8e63ad2b/artifacts,8,DREAMERV,entropy,100,False,1048576,8,140638,0.5,2,64,20,Quant,256,9,/data/d1/ts_archive/datasets,0.001,14,200,0,-1,,main.py,https://github.com/ANON2/TS_Archive.git,conda,able-mule-929,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,ANON1,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,PROJECT
3489477d400248188b95564236927698,454623354965535879,FINISHED,/data/d1/ts_archive/pruned/454623354965535879/3489477d400248188b95564236927698/artifacts,2026-02-28 03:37:34.086000+00:00,2026-02-28 03:37:52.144000+00:00,0.5636089649623667,0.034282661877649286,0.5396490521221857,0.5610645771413132,4.443609277717769,1187550.0,0.5610645771413132,0.0130004528909921,0.5622584272676535,0.0001500813725249179,0.53994823017085,0.004127308670039298,1015.0410528734401,95159849.0,0.4127308670039298,0.000130004528909921,2,NVIDIA GeForce RTX 4090,0.1,PyTorch 2.9.0+cu128,0.01,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,170246,0.8,XRF,/data/d1/ts_archive/pruned/454623354965535879/3489477d400248188b95564236927698/artifacts,8,DREAMERV,entropy,100,False,524288,8,140638,0.5,2,64,20,Quant,256,9,/data/d1/ts_archive/datasets,0.001,14,200,0,-1,,main.py,https://github.com/ANON2/TS_Archive.git,conda,abrasive-roo-660,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,ANON1,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,PROJECT
012cbee50fd04cada89984d9ea5bc87b,454623354965535879,FINISHED,/data/d1/ts_archive/pruned/454623354965535879/012cbee50fd04cada89984d9ea5bc87b/artifacts,2026-02-28 03:37:14.262000+00:00,2026-02-28 03:37:33.150000+00:00,0.5636089649623667,0.035465849440570116,0.5396490521221857,0.5610645771413132,4.476722536608577,1187550.0,0.5610645771413132,0.0080292150378227,0.5622584272676535,0.00015119976143638804,0.53994823017085,0.004259320396942723,1050.0728702364,95159849.0,0.42593203969427235,8.029215037822701e-05,2,NVIDIA GeForce RTX 4090,0.1,PyTorch 2.9.0+cu128,0.01,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,170246,0.8,XRF,/data/d1/ts_archive/pruned/454623354965535879/012cbee50fd04cada89984d9ea5bc87b/artifacts,8,DREAMERV,entropy,100,False,262144,8,140638,0.5,2,64,20,Quant,256,9,/data/d1/ts_archive/datasets,0.001,14,200,0,-1,,main.py,https://github.com/ANON2/TS_Archive.git,conda,glamorous-perch-805,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,ANON1,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,PROJECT
51fe8704df4a45a38d693264c6ab57f3,454623354965535879,FINISHED,/data/d1/ts_archive/pruned/454623354965535879/51fe8704df4a45a38d693264c6ab57f3/artifacts,2026-02-28 03:36:54.656000+00:00,2026-02-28 03:37:13.195000+00:00,0.5636089649623667,0.034166172340535664,0.5396490521221857,0.5610645771413132,4.647840522229672,1187550.0,0.5610645771413132,0.0073155909776687,0.5622584272676535,0.0001569792124503402,0.53994823017085,0.004154703705736696,1011.59203065858,95159849.0,0.41547037057366953,7.3155909776687e-05,2,NVIDIA GeForce RTX 4090,0.1,PyTorch 2.9.0+cu128,0.01,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,170246,0.8,XRF,/data/d1/ts_archive/pruned/454623354965535879/51fe8704df4a45a38d693264c6ab57f3/artifacts,8,DREAMERV,entropy,100,False,131072,8,140638,0.5,2,64,20,Quant,256,9,/data/d1/ts_archive/datasets,0.001,14,200,0,-1,,main.py,https://github.com/ANON2/TS_Archive.git,conda,shivering-fly-848,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,ANON1,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,PROJECT
b62d4acac85e4814b1aae8989a2ca848,454623354965535879,FINISHED,/data/d1/ts_archive/pruned/454623354965535879/b62d4acac85e4814b1aae8989a2ca848/artifacts,2026-02-28 03:36:35.238000+00:00,2026-02-28 03:36:53.735000+00:00,0.5636089649623667,0.03362667045608957,0.5396490521221857,0.5610645771413132,4.51258016936481,1187550.0,0.5610645771413132,0.018692884594202,0.5622584272676535,0.00015241084062972204,0.53994823017085,0.007874693103208364,995.6184588639001,95159849.0,0.7874693103208364,0.00018692884594202,2,NVIDIA GeForce RTX 4090,0.1,PyTorch 2.9.0+cu128,0.01,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,170246,0.8,XRF,/data/d1/ts_archive/pruned/454623354965535879/b62d4acac85e4814b1aae8989a2ca848/artifacts,8,DREAMERV,entropy,100,False,65536,8,140638,0.5,2,64,20,Quant,256,9,/data/d1/ts_archive/datasets,0.001,14,200,0,-1,,main.py,https://github.com/ANON2/TS_Archive.git,conda,languid-wasp-853,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,ANON1,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,PROJECT
0ff7051edf8d4ff8a40a8f21e79d43d5,454623354965535879,FINISHED,/data/d1/ts_archive/pruned/454623354965535879/0ff7051edf8d4ff8a40a8f21e79d43d5/artifacts,2026-02-28 03:36:04.150000+00:00,2026-02-28 03:36:33.731000+00:00,0.5484978971478265,0.07268584446742908,0.5230713580859013,0.5407660091867063,9.774900677613914,1145182.0,0.5407660091867063,0.0076594054698944,0.5439897059241666,0.00033014390291860016,0.5240796622532977,0.0040942403134940795,2152.08248299164,91768506.0,0.40942403134940797,7.6594054698944e-05,2,NVIDIA GeForce RTX 4090,0.1,PyTorch 2.9.0+cu128,0.01,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,170246,0.0,XRF,/data/d1/ts_archive/pruned/454623354965535879/0ff7051edf8d4ff8a40a8f21e79d43d5/artifacts,8,DREAMERV,entropy,100,False,16777216,8,140638,0.5,2,64,20,Quant,256,9,/data/d1/ts_archive/datasets,0.001,14,200,0,-1,,main.py,https://github.com/ANON2/TS_Archive.git,conda,charming-elk-658,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,ANON1,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,PROJECT
cc436da2999744d191a0100e4a54915d,454623354965535879,FINISHED,/data/d1/ts_archive/pruned/454623354965535879/cc436da2999744d191a0100e4a54915d/artifacts,2026-02-28 03:35:35.013000+00:00,2026-02-28 03:36:03.038000+00:00,0.5484978971478265,0.06969665808930763,0.5230713580859013,0.5407660091867063,9.194544394500554,1145182.0,0.5407660091867063,0.0076957121491432,0.5439897059241666,0.0003105425693900484,0.5240796622532977,0.0039001963709528026,2063.57865270822,91768506.0,0.39001963709528026,7.6957121491432e-05,2,NVIDIA GeForce RTX 4090,0.1,PyTorch 2.9.0+cu128,0.01,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,170246,0.0,XRF,/data/d1/ts_archive/pruned/454623354965535879/cc436da2999744d191a0100e4a54915d/artifacts,8,DREAMERV,entropy,100,False,8388608,8,140638,0.5,2,64,20,Quant,256,9,/data/d1/ts_archive/datasets,0.001,14,200,0,-1,,main.py,https://github.com/ANON2/TS_Archive.git,conda,delicate-bear-156,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,ANON1,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,PROJECT
472f2a664fe14eefbcc9d19c821baea5,454623354965535879,FINISHED,/data/d1/ts_archive/pruned/454623354965535879/472f2a664fe14eefbcc9d19c821baea5/artifacts,2026-02-28 03:35:05.778000+00:00,2026-02-28 03:35:33.515000+00:00,0.5484978971478265,0.06994251695532086,0.5230713580859013,0.5407660091867063,9.166338723152876,1145182.0,0.5407660091867063,0.0074826348572969,0.5439897059241666,0.0003095899325571763,0.5240796622532977,0.004257688465870892,2070.85804201314,91768506.0,0.4257688465870892,7.4826348572969e-05,2,NVIDIA GeForce RTX 4090,0.1,PyTorch 2.9.0+cu128,0.01,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,170246,0.0,XRF,/data/d1/ts_archive/pruned/454623354965535879/472f2a664fe14eefbcc9d19c821baea5/artifacts,8,DREAMERV,entropy,100,False,4194304,8,140638,0.5,2,64,20,Quant,256,9,/data/d1/ts_archive/datasets,0.001,14,200,0,-1,,main.py,https://github.com/ANON2/TS_Archive.git,conda,suave-dog-240,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,ANON1,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,PROJECT
a58695f36f134bc29befb80450e5aaa5,454623354965535879,FINISHED,/data/d1/ts_archive/pruned/454623354965535879/a58695f36f134bc29befb80450e5aaa5/artifacts,2026-02-28 03:34:34.915000+00:00,2026-02-28 03:35:04.798000+00:00,0.5484978971478265,0.07966506108420292,0.5230713580859013,0.5407660091867063,9.8337065782398,1145182.0,0.5407660091867063,0.0073894709348678,0.5439897059241666,0.0003321300519535193,0.5240796622532977,0.004414258356464629,2358.72312858108,91768506.0,0.441425835646463,7.3894709348678e-05,2,NVIDIA GeForce RTX 4090,0.1,PyTorch 2.9.0+cu128,0.01,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,170246,0.0,XRF,/data/d1/ts_archive/pruned/454623354965535879/a58695f36f134bc29befb80450e5aaa5/artifacts,8,DREAMERV,entropy,100,False,2097152,8,140638,0.5,2,64,20,Quant,256,9,/data/d1/ts_archive/datasets,0.001,14,200,0,-1,,main.py,https://github.com/ANON2/TS_Archive.git,conda,lyrical-snake-600,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,ANON1,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,PROJECT
37084b1653c24f458097c73bcad5ea4e,454623354965535879,FINISHED,/data/d1/ts_archive/pruned/454623354965535879/37084b1653c24f458097c73bcad5ea4e/artifacts,2026-02-28 03:34:06.029000+00:00,2026-02-28 03:34:33.265000+00:00,0.5484978971478265,0.07147350745109295,0.5230713580859013,0.5407660091867063,9.034274014644325,1145182.0,0.5407660091867063,0.007691953331232,0.5439897059241666,0.0003051294925237883,0.5240796622532977,0.0044401615171016495,2116.18760861196,91768506.0,0.44401615171016495,7.691953331231999e-05,2,NVIDIA GeForce RTX 4090,0.1,PyTorch 2.9.0+cu128,0.01,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,170246,0.0,XRF,/data/d1/ts_archive/pruned/454623354965535879/37084b1653c24f458097c73bcad5ea4e/artifacts,8,DREAMERV,entropy,100,False,1048576,8,140638,0.5,2,64,20,Quant,256,9,/data/d1/ts_archive/datasets,0.001,14,200,0,-1,,main.py,https://github.com/ANON2/TS_Archive.git,conda,omniscient-skink-455,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,ANON1,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,PROJECT
3bac34bd23b04e2fa81b043e1b01d1bd,454623354965535879,FINISHED,/data/d1/ts_archive/pruned/454623354965535879/3bac34bd23b04e2fa81b043e1b01d1bd/artifacts,2026-02-28 03:33:36.662000+00:00,2026-02-28 03:34:05.138000+00:00,0.5484978971478265,0.07171766705161849,0.5230713580859013,0.5407660091867063,9.382051788270473,1145182.0,0.5407660091867063,0.00802893191576,0.5439897059241666,0.00031687556701805164,0.5240796622532977,0.0040576201133688105,2123.41668606432,91768506.0,0.40576201133688106,8.028931915760001e-05,2,NVIDIA GeForce RTX 4090,0.1,PyTorch 2.9.0+cu128,0.01,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,170246,0.0,XRF,/data/d1/ts_archive/pruned/454623354965535879/3bac34bd23b04e2fa81b043e1b01d1bd/artifacts,8,DREAMERV,entropy,100,False,524288,8,140638,0.5,2,64,20,Quant,256,9,/data/d1/ts_archive/datasets,0.001,14,200,0,-1,,main.py,https://github.com/ANON2/TS_Archive.git,conda,bright-asp-647,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,ANON1,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,PROJECT
bb2f62024c74485da1a9d5c071ccaa11,454623354965535879,FINISHED,/data/d1/ts_archive/pruned/454623354965535879/bb2f62024c74485da1a9d5c071ccaa11/artifacts,2026-02-28 03:33:06.847000+00:00,2026-02-28 03:33:35.750000+00:00,0.5484978971478265,0.07721121386284044,0.5230713580859013,0.5407660091867063,9.530222029425204,1145182.0,0.5407660091867063,0.0076458305120468,0.5439897059241666,0.0003218799658681844,0.5240796622532977,0.0042820543984940064,2286.0696200509797,91768506.0,0.4282054398494007,7.6458305120468e-05,2,NVIDIA GeForce RTX 4090,0.1,PyTorch 2.9.0+cu128,0.01,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,170246,0.0,XRF,/data/d1/ts_archive/pruned/454623354965535879/bb2f62024c74485da1a9d5c071ccaa11/artifacts,8,DREAMERV,entropy,100,False,262144,8,140638,0.5,2,64,20,Quant,256,9,/data/d1/ts_archive/datasets,0.001,14,200,0,-1,,main.py,https://github.com/ANON2/TS_Archive.git,conda,shivering-shrimp-695,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,ANON1,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,PROJECT
e59a5d418b9746a487bd48f1a93619a5,454623354965535879,FINISHED,/data/d1/ts_archive/pruned/454623354965535879/e59a5d418b9746a487bd48f1a93619a5/artifacts,2026-02-28 03:32:35.738000+00:00,2026-02-28 03:33:05.259000+00:00,0.5484978971478265,0.07527157262579302,0.5230713580859013,0.5407660091867063,9.981332696042955,1145182.0,0.5407660091867063,0.0079437084496021,0.5439897059241666,0.0003371160732249039,0.5240796622532977,0.004307407900138528,2228.64072230448,91768506.0,0.4307407900138528,7.9437084496021e-05,2,NVIDIA GeForce RTX 4090,0.1,PyTorch 2.9.0+cu128,0.01,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,170246,0.0,XRF,/data/d1/ts_archive/pruned/454623354965535879/e59a5d418b9746a487bd48f1a93619a5/artifacts,8,DREAMERV,entropy,100,False,131072,8,140638,0.5,2,64,20,Quant,256,9,/data/d1/ts_archive/datasets,0.001,14,200,0,-1,,main.py,https://github.com/ANON2/TS_Archive.git,conda,nervous-bat-837,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,ANON1,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,PROJECT
c1e6063972074a849031a2c3d98ee855,454623354965535879,FINISHED,/data/d1/ts_archive/pruned/454623354965535879/c1e6063972074a849031a2c3d98ee855/artifacts,2026-02-28 03:32:04.908000+00:00,2026-02-28 03:32:34.822000+00:00,0.5484978971478265,0.07690034554449743,0.5230713580859013,0.5407660091867063,10.12978815473616,1145182.0,0.5407660091867063,0.0213331524282693,0.5439897059241666,0.00034213010519914075,0.5240796622532977,0.008255733069140937,2276.86543088148,91768506.0,0.8255733069140937,0.000213331524282693,2,NVIDIA GeForce RTX 4090,0.1,PyTorch 2.9.0+cu128,0.01,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,170246,0.0,XRF,/data/d1/ts_archive/pruned/454623354965535879/c1e6063972074a849031a2c3d98ee855/artifacts,8,DREAMERV,entropy,100,False,65536,8,140638,0.5,2,64,20,Quant,256,9,/data/d1/ts_archive/datasets,0.001,14,200,0,-1,,main.py,https://github.com/ANON2/TS_Archive.git,conda,inquisitive-fowl-525,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,ANON1,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,PROJECT
a7ebb67bcb9a4af7b0cd0bce4c2dcdfb,454623354965535879,FINISHED,/data/d1/ts_archive/pruned/454623354965535879/a7ebb67bcb9a4af7b0cd0bce4c2dcdfb/artifacts,2026-02-28 03:31:22.974000+00:00,2026-02-28 03:32:03.241000+00:00,0.5252905195788202,0.08041337205461835,0.4990841768101769,0.5203323426101054,15.141831278800964,1350894.0,0.5203323426101054,0.0069697573781013,0.5225763273223313,0.000511410135058125,0.4993245523136951,0.004014171773615339,2380.87911979314,108267578.0,0.4014171773615339,6.9697573781013e-05,2,NVIDIA GeForce RTX 4090,0.1,PyTorch 2.9.0+cu128,0.01,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,170246,0.8,XRF,/data/d1/ts_archive/pruned/454623354965535879/a7ebb67bcb9a4af7b0cd0bce4c2dcdfb/artifacts,8,DREAMERV,entropy,100,False,16777216,8,140638,0.5,2,64,20,Hydrant,256,9,/data/d1/ts_archive/datasets,0.001,14,200,0,-1,14336,main.py,https://github.com/ANON2/TS_Archive.git,conda,gentle-crab-369,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,ANON1,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,PROJECT
2194c32e1e4e4f1185d35edfefa42e43,454623354965535879,FINISHED,/data/d1/ts_archive/pruned/454623354965535879/2194c32e1e4e4f1185d35edfefa42e43/artifacts,2026-02-28 03:30:51.454000+00:00,2026-02-28 03:31:22.012000+00:00,0.5252905195788202,0.05804433475767697,0.4990841768101769,0.5203323426101054,10.309953407384455,1350894.0,0.5203323426101054,0.0069847349077463,0.5225763273223313,0.0003482151245401397,0.4993245523136951,0.005869453078116527,1718.5766635052998,108267578.0,0.5869453078116528,6.9847349077463e-05,2,NVIDIA GeForce RTX 4090,0.1,PyTorch 2.9.0+cu128,0.01,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,170246,0.8,XRF,/data/d1/ts_archive/pruned/454623354965535879/2194c32e1e4e4f1185d35edfefa42e43/artifacts,8,DREAMERV,entropy,100,False,8388608,8,140638,0.5,2,64,20,Hydrant,256,9,/data/d1/ts_archive/datasets,0.001,14,200,0,-1,7168,main.py,https://github.com/ANON2/TS_Archive.git,conda,dashing-hen-437,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,ANON1,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,PROJECT
6e83cd3dc88149ec8118f0717e867c8a,454623354965535879,FINISHED,/data/d1/ts_archive/pruned/454623354965535879/6e83cd3dc88149ec8118f0717e867c8a/artifacts,2026-02-28 03:30:26.219000+00:00,2026-02-28 03:30:49.739000+00:00,0.5252905195788202,0.04369113204912929,0.4990841768101769,0.5203323426101054,7.117739455774426,1350894.0,0.5203323426101054,0.0068835653364658,0.5225763273223313,0.00024039919804696115,0.4993245523136951,0.004120358054231543,1293.60703771062,108267578.0,0.4120358054231543,6.8835653364658e-05,2,NVIDIA GeForce RTX 4090,0.1,PyTorch 2.9.0+cu128,0.01,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,170246,0.8,XRF,/data/d1/ts_archive/pruned/454623354965535879/6e83cd3dc88149ec8118f0717e867c8a/artifacts,8,DREAMERV,entropy,100,False,4194304,8,140638,0.5,2,64,20,Hydrant,256,9,/data/d1/ts_archive/datasets,0.001,14,200,0,-1,3584,main.py,https://github.com/ANON2/TS_Archive.git,conda,lyrical-colt-448,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,ANON1,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,PROJECT
80d87f6eb17b4418a13db965ddbede77,454623354965535879,FINISHED,/data/d1/ts_archive/pruned/454623354965535879/80d87f6eb17b4418a13db965ddbede77/artifacts,2026-02-28 03:30:05.301000+00:00,2026-02-28 03:30:25.283000+00:00,0.5252905195788202,0.034738039853328836,0.4990841768101769,0.5203323426101054,5.04764037206769,1350894.0,0.5203323426101054,0.0068843495100736,0.5225763273223313,0.00017048231464697683,0.4993245523136951,0.004251768463064876,1028.5238839773601,108267578.0,0.4251768463064876,6.884349510073601e-05,2,NVIDIA GeForce RTX 4090,0.1,PyTorch 2.9.0+cu128,0.01,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,170246,0.8,XRF,/data/d1/ts_archive/pruned/454623354965535879/80d87f6eb17b4418a13db965ddbede77/artifacts,8,DREAMERV,entropy,100,False,2097152,8,140638,0.5,2,64,20,Hydrant,256,9,/data/d1/ts_archive/datasets,0.001,14,200,0,-1,1792,main.py,https://github.com/ANON2/TS_Archive.git,conda,illustrious-bat-359,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,ANON1,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,PROJECT
f9334ef64fda4d7ca825fbf332fbd604,454623354965535879,FINISHED,/data/d1/ts_archive/pruned/454623354965535879/f9334ef64fda4d7ca825fbf332fbd604/artifacts,2026-02-28 03:29:46.750000+00:00,2026-02-28 03:30:04.418000+00:00,0.5252905195788202,0.02947697098108687,0.4990841768101769,0.5203323426101054,3.926694979891181,1350894.0,0.5203323426101054,0.0072665717452764,0.5225763273223313,0.00013262277019356866,0.4993245523136951,0.003934748961330393,872.7541568080201,108267578.0,0.39347489613303926,7.2665717452764e-05,2,NVIDIA GeForce RTX 4090,0.1,PyTorch 2.9.0+cu128,0.01,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,170246,0.8,XRF,/data/d1/ts_archive/pruned/454623354965535879/f9334ef64fda4d7ca825fbf332fbd604/artifacts,8,DREAMERV,entropy,100,False,1048576,8,140638,0.5,2,64,20,Hydrant,256,9,/data/d1/ts_archive/datasets,0.001,14,200,0,-1,896,main.py,https://github.com/ANON2/TS_Archive.git,conda,amazing-foal-440,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,ANON1,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,PROJECT
ce88fe6bf39244fe9c67b5d9041221cb,454623354965535879,FINISHED,/data/d1/ts_archive/pruned/454623354965535879/ce88fe6bf39244fe9c67b5d9041221cb/artifacts,2026-02-28 03:29:29.258000+00:00,2026-02-28 03:29:45.183000+00:00,0.5252905195788202,0.028497265610131044,0.4990841768101769,0.5203323426101054,3.3493966218084097,1350894.0,0.5203323426101054,0.0067962687462568,0.5225763273223313,0.00011312471702946534,0.4993245523136951,0.004025989887124837,843.74704018476,108267578.0,0.40259898871248373,6.7962687462568e-05,2,NVIDIA GeForce RTX 4090,0.1,PyTorch 2.9.0+cu128,0.01,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,170246,0.8,XRF,/data/d1/ts_archive/pruned/454623354965535879/ce88fe6bf39244fe9c67b5d9041221cb/artifacts,8,DREAMERV,entropy,100,False,524288,8,140638,0.5,2,64,20,Hydrant,256,9,/data/d1/ts_archive/datasets,0.001,14,200,0,-1,448,main.py,https://github.com/ANON2/TS_Archive.git,conda,bald-loon-800,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,ANON1,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,PROJECT
6a10e85d68b843c2b8e0d27b91aa66cf,454623354965535879,FINISHED,/data/d1/ts_archive/pruned/454623354965535879/6a10e85d68b843c2b8e0d27b91aa66cf/artifacts,2026-02-28 03:29:12.901000+00:00,2026-02-28 03:29:28.384000+00:00,0.5252905195788202,0.028329864498676034,0.4990841768101769,0.5203323426101054,3.081538552418351,1350894.0,0.5203323426101054,0.0070102233439683,0.5225763273223313,0.00010407790301331908,0.4993245523136951,0.0038275757557552316,838.7906280768,108267578.0,0.38275757557552315,7.0102233439683e-05,2,NVIDIA GeForce RTX 4090,0.1,PyTorch 2.9.0+cu128,0.01,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,170246,0.8,XRF,/data/d1/ts_archive/pruned/454623354965535879/6a10e85d68b843c2b8e0d27b91aa66cf/artifacts,8,DREAMERV,entropy,100,False,262144,8,140638,0.5,2,64,20,Hydrant,256,9,/data/d1/ts_archive/datasets,0.001,14,200,0,-1,224,main.py,https://github.com/ANON2/TS_Archive.git,conda,nervous-grub-397,c8e3bc71e214c491f73a3af20d561a7ea19f7c7d,ANON1,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments,PROJECT
