run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.micro_f1,metrics.precision,metrics.energy_per_sample,metrics.macro_f1,metrics.gt_train_time_total,metrics.infer_energy_total,metrics.gt_infer_time_total,metrics.weighted_f1,metrics.gt_infer_energy_total,metrics.gt_train_energy_total,metrics.train_time_total,metrics.train_energy_total,metrics.accuracy,metrics.file_size,metrics.bal_acc,metrics.time_per_sample,metrics.infer_time_total,metrics.parameters,params.dropout,params.lr,params.max_num_channels,params.n_folds,params.model,params.max_depth,params.hydra_subbatches,params.prune_intermediate,params.criterion,params.prune_rate,params.classifier,params.n_labels,params.architecture,params.gpu,params.software,params.n_channels,params.n_epochs,params.fold,params.num_groups,params.use_pretrained,params.output_dir,params.length,params.cache_dir,params.dataset,params.batch_size,params.n_samples,params.seed,params.kernel_length,params.discard_model,params.n_train_samples,params.max_features,params.num_kernels_per_group,params.num_estimators,tags.mlflow.source.name,tags.mlflow.runName,tags.mlflow.project.env,tags.mlflow.project.entryPoint,tags.mlflow.source.git.commit,tags.mlflow.source.type,tags.mlflow.source.git.repoURL,tags.mlflow.project.backend,tags.mlflow.user,tags.error
5b806c20bf5b4b01a1d1e900e0eca091,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/5b806c20bf5b4b01a1d1e900e0eca091/artifacts,2026-06-07 19:57:34.121000+00:00,2026-06-07 20:07:21.201000+00:00,0.5668738178870576,0.561458848253193,0.07107537803616794,0.5524573322955715,562.0,2104.39979289486,17.0,0.5600752268271659,2790.0,168984.0,560.0763745447621,131215.38652737864,0.5668738178870576,-1.0,0.5548427347467991,0.00028068045470432015,8.310386902885512,361812.0,0.01,0.001,8,5,Hydrant,20,14,xrf,entropy,0.6,xrf,2,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,14,100,4,64,,/data/d1/ts_archive/hybrid/798271188224069437/5b806c20bf5b4b01a1d1e900e0eca091/artifacts,256,/data/d1/ts_archive/data,DREAMERV,16384,170246,1234,9,True,140638,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,rogue-grouse-181,conda,main.py,9d69576daefa25d3730e908a962b9ee7d9cedc4b,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
99c17d28bf904a67b6292d079f1f7ff0,798271188224069437,FAILED,/data/d1/ts_archive/hybrid/798271188224069437/99c17d28bf904a67b6292d079f1f7ff0/artifacts,2026-06-07 19:52:19.670000+00:00,2026-06-07 19:57:32.214000+00:00,,,,,,,,,,,,,,,,,,,0.01,0.001,8,5,Hydrant,20,14,ridge,entropy,0.6,xrf,2,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,14,100,4,64,,/data/d1/ts_archive/hybrid/798271188224069437/99c17d28bf904a67b6292d079f1f7ff0/artifacts,256,/data/d1/ts_archive/data,DREAMERV,16384,170246,1234,9,True,140638,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,marvelous-snake-792,conda,main.py,9d69576daefa25d3730e908a962b9ee7d9cedc4b,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,"CUDA out of memory. Tried to allocate 3.85 GiB. GPU 0 has a total capacity of 23.65 GiB of which 666.94 MiB is free. Including non-PyTorch memory, this process has 22.98 GiB memory in use. Of the allocated memory 18.97 GiB is allocated by PyTorch, and 3.57 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)"
91abf4d24cc14aa89b084dd6f5f812db,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/91abf4d24cc14aa89b084dd6f5f812db/artifacts,2026-06-07 19:42:12.928000+00:00,2026-06-07 19:52:18.237000+00:00,0.5554917589840583,0.545491382987885,0.0765899025565489,0.5198287981558096,578.0,2267.6738348943,20.0,0.5322394554870431,2970.0,173376.0,575.7772212228738,134194.89431437777,0.5554917589840583,-1.0,0.5344525644236862,0.00031858440594108745,9.432647091103718,363670.0,0.01,0.001,8,5,Hydrant,20,14,xrf,entropy,0.5,xrf,2,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,14,100,4,64,,/data/d1/ts_archive/hybrid/798271188224069437/91abf4d24cc14aa89b084dd6f5f812db/artifacts,256,/data/d1/ts_archive/data,DREAMERV,16384,170246,1234,9,True,140638,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,monumental-snail-919,conda,main.py,9d69576daefa25d3730e908a962b9ee7d9cedc4b,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
6bb82c9de060467fa2cf8463eaa3e95c,798271188224069437,FAILED,/data/d1/ts_archive/hybrid/798271188224069437/6bb82c9de060467fa2cf8463eaa3e95c/artifacts,2026-06-07 19:36:58.733000+00:00,2026-06-07 19:42:11.060000+00:00,,,,,,,,,,,,,,,,,,,0.01,0.001,8,5,Hydrant,20,14,ridge,entropy,0.5,xrf,2,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,14,100,4,64,,/data/d1/ts_archive/hybrid/798271188224069437/6bb82c9de060467fa2cf8463eaa3e95c/artifacts,256,/data/d1/ts_archive/data,DREAMERV,16384,170246,1234,9,True,140638,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,honorable-mare-932,conda,main.py,9d69576daefa25d3730e908a962b9ee7d9cedc4b,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,"CUDA out of memory. Tried to allocate 3.85 GiB. GPU 0 has a total capacity of 23.65 GiB of which 666.94 MiB is free. Including non-PyTorch memory, this process has 22.98 GiB memory in use. Of the allocated memory 18.97 GiB is allocated by PyTorch, and 3.57 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)"
e8fb9b7f055b4c13a0b578777a182d9c,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/e8fb9b7f055b4c13a0b578777a182d9c/artifacts,2026-06-07 19:26:32.872000+00:00,2026-06-07 19:36:57.227000+00:00,0.5799446095649824,0.5749660042438094,0.08084248967940015,0.5452970521237865,597.0,2393.5844344276798,20.0,0.5572009235657146,3114.0,178452.0,594.0592347667553,138135.60158186124,0.5799446095649824,-1.0,0.558791199481369,0.00033450635046493316,9.904064024565741,368006.0,0.01,0.001,8,5,Hydrant,20,14,xrf,entropy,0.4,xrf,2,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,14,100,4,64,,/data/d1/ts_archive/hybrid/798271188224069437/e8fb9b7f055b4c13a0b578777a182d9c/artifacts,256,/data/d1/ts_archive/data,DREAMERV,16384,170246,1234,9,True,140638,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,bouncy-dolphin-483,conda,main.py,9d69576daefa25d3730e908a962b9ee7d9cedc4b,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
2a3b1c2ea5a84529bb07c22cb0d39726,798271188224069437,FAILED,/data/d1/ts_archive/hybrid/798271188224069437/2a3b1c2ea5a84529bb07c22cb0d39726/artifacts,2026-06-07 19:21:19.203000+00:00,2026-06-07 19:26:31.292000+00:00,,,,,,,,,,,,,,,,,,,0.01,0.001,8,5,Hydrant,20,14,ridge,entropy,0.4,xrf,2,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,14,100,4,64,,/data/d1/ts_archive/hybrid/798271188224069437/2a3b1c2ea5a84529bb07c22cb0d39726/artifacts,256,/data/d1/ts_archive/data,DREAMERV,16384,170246,1234,9,True,140638,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,auspicious-foal-846,conda,main.py,9d69576daefa25d3730e908a962b9ee7d9cedc4b,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,"CUDA out of memory. Tried to allocate 3.85 GiB. GPU 0 has a total capacity of 23.65 GiB of which 666.94 MiB is free. Including non-PyTorch memory, this process has 22.98 GiB memory in use. Of the allocated memory 18.97 GiB is allocated by PyTorch, and 3.57 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)"
5b778354df2d4a34926ae322262ff2cc,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/5b778354df2d4a34926ae322262ff2cc/artifacts,2026-06-07 19:10:36.351000+00:00,2026-06-07 19:21:17.784000+00:00,0.5753512564171845,0.5706925684898901,0.08707108731926912,0.5301764140367393,613.0,2578.00075334892,21.0,0.5439930960326319,3420.0,183420.0,610.4847797569819,142554.01138058773,0.5753512564171845,-1.0,0.5508980639743042,0.00035378991943144637,10.475011934526265,367160.0,0.01,0.001,8,5,Hydrant,20,14,xrf,entropy,0.3,xrf,2,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,14,100,4,64,,/data/d1/ts_archive/hybrid/798271188224069437/5b778354df2d4a34926ae322262ff2cc/artifacts,256,/data/d1/ts_archive/data,DREAMERV,16384,170246,1234,9,True,140638,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,bedecked-foal-211,conda,main.py,9d69576daefa25d3730e908a962b9ee7d9cedc4b,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
0694aaa505f2472c893a8de169cc740e,798271188224069437,FAILED,/data/d1/ts_archive/hybrid/798271188224069437/0694aaa505f2472c893a8de169cc740e/artifacts,2026-06-07 19:05:24.895000+00:00,2026-06-07 19:10:34.708000+00:00,,,,,,,,,,,,,,,,,,,0.01,0.001,8,5,Hydrant,20,14,ridge,entropy,0.3,xrf,2,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,14,100,4,64,,/data/d1/ts_archive/hybrid/798271188224069437/0694aaa505f2472c893a8de169cc740e/artifacts,256,/data/d1/ts_archive/data,DREAMERV,16384,170246,1234,9,True,140638,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,unequaled-mouse-510,conda,main.py,9d69576daefa25d3730e908a962b9ee7d9cedc4b,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,"CUDA out of memory. Tried to allocate 3.85 GiB. GPU 0 has a total capacity of 23.65 GiB of which 666.94 MiB is free. Including non-PyTorch memory, this process has 22.98 GiB memory in use. Of the allocated memory 18.97 GiB is allocated by PyTorch, and 3.57 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)"
c33053b013144a1f91d7f45452ad778b,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/c33053b013144a1f91d7f45452ad778b/artifacts,2026-06-07 18:54:24.435000+00:00,2026-06-07 19:05:23.438000+00:00,0.5942988381518508,0.590104440419186,0.09738644229001216,0.5732204578337445,628.0,2883.41778332268,23.0,0.5822156085834774,3725.9999999999995,187668.0,625.7112938049249,145591.98073368336,0.5942988381518508,-1.0,0.5784246585434133,0.00039058515531637764,11.564445278607309,370288.0,0.01,0.001,8,5,Hydrant,20,14,xrf,entropy,0.2,xrf,2,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,14,100,4,64,,/data/d1/ts_archive/hybrid/798271188224069437/c33053b013144a1f91d7f45452ad778b/artifacts,256,/data/d1/ts_archive/data,DREAMERV,16384,170246,1234,9,True,140638,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,marvelous-swan-457,conda,main.py,9d69576daefa25d3730e908a962b9ee7d9cedc4b,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
7504cfb8f2984471ab8ff0cc74f03e49,798271188224069437,FAILED,/data/d1/ts_archive/hybrid/798271188224069437/7504cfb8f2984471ab8ff0cc74f03e49/artifacts,2026-06-07 18:49:09.796000+00:00,2026-06-07 18:54:22.801000+00:00,,,,,,,,,,,,,,,,,,,0.01,0.001,8,5,Hydrant,20,14,ridge,entropy,0.2,xrf,2,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,14,100,4,64,,/data/d1/ts_archive/hybrid/798271188224069437/7504cfb8f2984471ab8ff0cc74f03e49/artifacts,256,/data/d1/ts_archive/data,DREAMERV,16384,170246,1234,9,True,140638,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,marvelous-hen-647,conda,main.py,9d69576daefa25d3730e908a962b9ee7d9cedc4b,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,"CUDA out of memory. Tried to allocate 3.85 GiB. GPU 0 has a total capacity of 23.65 GiB of which 666.94 MiB is free. Including non-PyTorch memory, this process has 22.98 GiB memory in use. Of the allocated memory 18.97 GiB is allocated by PyTorch, and 3.57 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)"
58f11369769d499caedb066e887ee378,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/58f11369769d499caedb066e887ee378/artifacts,2026-06-07 18:47:04.069000+00:00,2026-06-07 18:49:04.669000+00:00,0.4586935963253175,0.48914287456907624,0.020463657360441773,0.45774094883289757,105.0,605.88796712796,8.0,0.45407774671055445,774.0,24408.0,102.68928130995482,19158.83205836328,0.4586935963253175,-1.0,0.47786229263737423,0.000131216155731813,3.885047938907519,4290.0,0.01,0.001,8,5,Hydra,20,1,ridge,entropy,0.95,xrf,2,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,14,100,4,64,,/data/d1/ts_archive/hybrid/798271188224069437/58f11369769d499caedb066e887ee378/artifacts,256,/data/d1/ts_archive/data,DREAMERA,32,170246,1234,9,True,140638,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,powerful-bear-190,conda,main.py,9d69576daefa25d3730e908a962b9ee7d9cedc4b,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
098bfef67386488db03a923b11b1db7c,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/098bfef67386488db03a923b11b1db7c/artifacts,2026-06-07 18:45:01.698000+00:00,2026-06-07 18:47:02.597000+00:00,0.4597743853012699,0.4979664821101917,0.021651152483713864,0.4552543952009378,105.0,641.0473227378001,8.0,0.4472568450493676,864.0,24552.0,102.46790816402064,19265.463626821558,0.4597743853012699,-1.0,0.4871090924234942,0.00013740490684938767,4.06828448199667,6330.0,0.01,0.001,8,5,Hydra,20,1,ridge,entropy,0.9,xrf,2,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,14,100,4,64,,/data/d1/ts_archive/hybrid/798271188224069437/098bfef67386488db03a923b11b1db7c/artifacts,256,/data/d1/ts_archive/data,DREAMERA,32,170246,1234,9,True,140638,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,dazzling-rook-456,conda,main.py,9d69576daefa25d3730e908a962b9ee7d9cedc4b,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
4c0e95eed61c49828791423009b41d3d,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/4c0e95eed61c49828791423009b41d3d/artifacts,2026-06-07 18:42:49.515000+00:00,2026-06-07 18:44:59.730000+00:00,0.4844298838151851,0.5212225735082937,0.02746463335912389,0.48250661019410457,113.0,813.1728644969401,10.0,0.4774219222606995,1044.0,26568.0,110.3847715491429,20955.16050151824,0.4844298838151851,-1.0,0.5074369937763221,0.00016471633805383286,4.876921337097883,15170.0,0.01,0.001,8,5,Hydra,20,1,ridge,entropy,0.7,xrf,2,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,14,100,4,64,,/data/d1/ts_archive/hybrid/798271188224069437/4c0e95eed61c49828791423009b41d3d/artifacts,256,/data/d1/ts_archive/data,DREAMERA,32,170246,1234,9,True,140638,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,traveling-mole-425,conda,main.py,9d69576daefa25d3730e908a962b9ee7d9cedc4b,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
5abb9384fcc641148732d31a2b2df517,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/5abb9384fcc641148732d31a2b2df517/artifacts,2026-06-07 18:40:32.301000+00:00,2026-06-07 18:42:48.031000+00:00,0.47753985409348826,0.5156181483478254,0.029503484079415027,0.47475215157063944,117.0,873.5391566233201,11.0,0.4685848282331176,1116.0,27648.0,114.43944461690262,21849.72742977732,0.47753985409348826,-1.0,0.5023304430291332,0.00017507902166911347,5.183739673579112,19250.0,0.01,0.001,8,5,Hydra,20,1,ridge,entropy,0.6,xrf,2,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,14,100,4,64,,/data/d1/ts_archive/hybrid/798271188224069437/5abb9384fcc641148732d31a2b2df517/artifacts,256,/data/d1/ts_archive/data,DREAMERA,32,170246,1234,9,True,140638,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,luxuriant-zebra-241,conda,main.py,9d69576daefa25d3730e908a962b9ee7d9cedc4b,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
4d602e8eb44f46f09fae60cae492b6d5,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/4d602e8eb44f46f09fae60cae492b6d5/artifacts,2026-06-07 18:38:16.927000+00:00,2026-06-07 18:40:30.785000+00:00,0.47635774115104024,0.5150127441189993,0.029630823142840452,0.47324505745738665,117.0,877.30941161322,10.0,0.4667188155478458,1098.0,28008.0,114.11608363175765,22076.52765481728,0.47635774115104024,-1.0,0.5017818623737746,0.00016825661619855164,4.981741892406717,24010.0,0.01,0.001,8,5,Hydra,20,1,ridge,entropy,0.5,xrf,2,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,14,100,4,64,,/data/d1/ts_archive/hybrid/798271188224069437/4d602e8eb44f46f09fae60cae492b6d5/artifacts,256,/data/d1/ts_archive/data,DREAMERA,32,170246,1234,9,True,140638,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,luxuriant-croc-470,conda,main.py,9d69576daefa25d3730e908a962b9ee7d9cedc4b,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
722a13abe8804cf0a3980a94799f4432,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/722a13abe8804cf0a3980a94799f4432/artifacts,2026-06-07 18:36:02.927000+00:00,2026-06-07 18:38:15.437000+00:00,0.4698392326398271,0.5087949060129744,0.029513794151964336,0.4660230773131415,116.0,873.84441725136,10.0,0.4587475306815221,1098.0,28188.0,112.99117137584835,22410.68288150448,0.4698392326398271,-1.0,0.49635815018657353,0.0001615962470078655,4.784541681408882,28090.0,0.01,0.001,8,5,Hydra,20,1,ridge,entropy,0.4,xrf,2,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,14,100,4,64,,/data/d1/ts_archive/hybrid/798271188224069437/722a13abe8804cf0a3980a94799f4432/artifacts,256,/data/d1/ts_archive/data,DREAMERA,32,170246,1234,9,True,140638,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,languid-bat-348,conda,main.py,9d69576daefa25d3730e908a962b9ee7d9cedc4b,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
4cf69eac435d40c3b6f1652e8e0baee2,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/4cf69eac435d40c3b6f1652e8e0baee2/artifacts,2026-06-07 18:33:45.234000+00:00,2026-06-07 18:36:01.489000+00:00,0.47227100783572007,0.5061285502284143,0.03091097936961294,0.47075047365473077,119.0,915.2122771754999,10.0,0.4661783318074209,1224.0,29232.0,115.91711291112006,23178.6706855806,0.47227100783572007,-1.0,0.49373550526356913,0.00016551655911743865,4.900614282349124,32170.0,0.01,0.001,8,5,Hydra,20,1,ridge,entropy,0.3,xrf,2,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,14,100,4,64,,/data/d1/ts_archive/hybrid/798271188224069437/4cf69eac435d40c3b6f1652e8e0baee2/artifacts,256,/data/d1/ts_archive/data,DREAMERA,32,170246,1234,9,True,140638,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,silent-panda-217,conda,main.py,9d69576daefa25d3730e908a962b9ee7d9cedc4b,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
59fa83e90a0348f69a0015ae5992af7b,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/59fa83e90a0348f69a0015ae5992af7b/artifacts,2026-06-07 18:31:15.939000+00:00,2026-06-07 18:33:43.523000+00:00,0.475749797352067,0.51535459657602,0.03326364008882059,0.4721709552088251,128.0,984.8698557498,11.0,0.4651659368710276,1260.0,30996.0,125.06404168112203,24694.94431427112,0.475749797352067,-1.0,0.5020630788818161,0.0001769722228442258,5.239793573971838,36930.0,0.01,0.001,8,5,Hydra,20,1,ridge,entropy,0.2,xrf,2,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,14,100,4,64,,/data/d1/ts_archive/hybrid/798271188224069437/59fa83e90a0348f69a0015ae5992af7b/artifacts,256,/data/d1/ts_archive/data,DREAMERA,32,170246,1234,9,True,140638,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,overjoyed-snail-106,conda,main.py,9d69576daefa25d3730e908a962b9ee7d9cedc4b,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
fabc2d3dfc214e68ada99250efe8afd4,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/fabc2d3dfc214e68ada99250efe8afd4/artifacts,2026-06-07 17:38:11.932000+00:00,2026-06-07 18:30:57.780000+00:00,0.5202647932991084,0.560177454079991,0.002883694334762116,0.5188632583610248,3157.0,85.38042186363673,1.0,0.5146779487712031,90.0,864828.0,3154.894497122616,624025.6153098908,0.5202647932991084,-1.0,0.5430707324867887,1.4483053324330408e-05,0.4288142428267747,584170.0,0.01,0.001,8,5,Quant,20,,ridge,entropy,0.95,xrf,2,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,14,100,4,64,,/data/d1/ts_archive/hybrid/798271188224069437/fabc2d3dfc214e68ada99250efe8afd4/artifacts,256,/data/d1/ts_archive/data,DREAMERA,16384,170246,1234,9,True,140638,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,exultant-grouse-684,conda,main.py,9d69576daefa25d3730e908a962b9ee7d9cedc4b,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
6c5498a6473c42659feff77a426bf8a5,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/6c5498a6473c42659feff77a426bf8a5/artifacts,2026-06-07 16:45:13.194000+00:00,2026-06-07 17:38:10.113000+00:00,0.5236422588489598,0.6042573261951008,0.018553494038302486,0.5098536301596248,3165.0,549.33185148606,6.0,0.49660366316294613,666.0,858492.0,3160.946166265756,619210.1158928027,0.5236422588489598,-1.0,0.5653611062625507,9.436603140666471e-05,2.7939894578885287,327648.0,0.01,0.001,8,5,Quant,20,,ridge,entropy,0.9,xrf,2,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,14,100,4,64,,/data/d1/ts_archive/hybrid/798271188224069437/6c5498a6473c42659feff77a426bf8a5/artifacts,256,/data/d1/ts_archive/data,DREAMERA,16384,170246,1234,9,True,140638,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,bustling-wren-305,conda,main.py,9d69576daefa25d3730e908a962b9ee7d9cedc4b,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
6680535ecb1f42acb367123121b46634,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/6680535ecb1f42acb367123121b46634/artifacts,2026-06-07 15:51:30.265000+00:00,2026-06-07 16:45:11.533000+00:00,0.5224263712510132,0.6195135131664511,0.03955611711626993,0.5029007353405646,3201.0,1171.1775155785201,12.0,0.4870220143854418,1566.0,876420.0,3199.080678494181,632082.8480588654,0.5224263712510132,-1.0,0.5691538236029048,0.00019696902989216604,5.831859037047252,274254.0,0.01,0.001,8,5,Quant,20,,ridge,entropy,0.7,xrf,2,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,14,100,4,64,,/data/d1/ts_archive/hybrid/798271188224069437/6680535ecb1f42acb367123121b46634/artifacts,256,/data/d1/ts_archive/data,DREAMERA,16384,170246,1234,9,True,140638,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,efficient-ox-806,conda,main.py,9d69576daefa25d3730e908a962b9ee7d9cedc4b,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
206f59d210cb4c59904f6788019ed4a2,798271188224069437,FINISHED,/data/d1/ts_archive/hybrid/798271188224069437/206f59d210cb4c59904f6788019ed4a2/artifacts,2026-06-07 14:57:55.758000+00:00,2026-06-07 15:51:28.216000+00:00,0.5081059173196434,0.5854506138858894,0.04442723186037422,0.49247525568760303,3191.0,1315.40148092196,14.0,0.47812007529728423,1800.0,870120.0,3187.481623127125,627753.7902890049,0.5081059173196434,-1.0,0.5506958269868721,0.00023583545666857366,6.982616201043129,268390.0,0.01,0.001,8,5,Quant,20,,ridge,entropy,0.6,xrf,2,NVIDIA GeForce RTX 4090,0,PyTorch 2.9.0+cu128,14,100,4,64,,/data/d1/ts_archive/hybrid/798271188224069437/206f59d210cb4c59904f6788019ed4a2/artifacts,256,/data/d1/ts_archive/data,DREAMERA,16384,170246,1234,9,True,140638,0.1,8,200,file:///home/ANON1/repos/TS_Archive-1#tsc,stylish-vole-86,conda,main.py,9d69576daefa25d3730e908a962b9ee7d9cedc4b,PROJECT,https://github.com/ANON2/TS_Archive.git,local,ANON1,
