run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.energy_per_sample,metrics.train_time_total,metrics.gt_infer_time_total,metrics.bal_acc,metrics.train_energy_total,metrics.macro_f1,metrics.weighted_f1,metrics.gt_train_time_total,metrics.parameters,metrics.precision,metrics.infer_time_total,metrics.infer_energy_total,metrics.time_per_sample,metrics.file_size,metrics.gt_infer_energy_total,metrics.accuracy,metrics.gt_train_energy_total,metrics.micro_f1,params.prune_intermediate,params.kernel_length,params.n_train_samples,params.n_samples,params.discard_model,params.use_pretrained,params.classifier,params.batch_size,params.n_folds,params.n_channels,params.num_groups,params.architecture,params.software,params.n_epochs,params.model,params.hydra_subbatches,params.dataset,params.lr,params.prune_rate,params.num_kernels_per_group,params.max_num_channels,params.gpu,params.dropout,params.seed,params.cache_dir,params.num_estimators,params.n_labels,params.max_depth,params.output_dir,params.max_features,params.criterion,params.fold,params.length,tags.mlflow.project.entryPoint,tags.mlflow.source.git.commit,tags.mlflow.source.git.repoURL,tags.mlflow.project.backend,tags.mlflow.source.type,tags.mlflow.source.name,tags.mlflow.runName,tags.mlflow.project.env,tags.mlflow.user,tags.error
2c285c63027c4b2b8dd78bfbf4b1d770,235422420536501287,FINISHED,/data/d1/ts_archive/hybrid/235422420536501287/2c285c63027c4b2b8dd78bfbf4b1d770/artifacts,2026-05-28 01:57:12.746000+00:00,2026-05-28 01:59:05.589000+00:00,0.0265896182851378,1.541413345374167,95.0,0.5816848690898911,27.566031562630087,0.5724667870845833,0.5829267097075597,4.0,362906.0,0.5989664515620766,47.33867058251053,787.26541818636,0.0015988472906819282,28483431.0,3042.0,0.6009186706295596,108.0,0.6009186706295596,ridge,9,140638,170246,False,tsc_hybrid_0_2026-05-19_16-31-21.csv,xrf,262144,5,14,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,PyTorch 2.9.0+cu128,100,Hydrant,14,DREAMERV,0.001,0.8,8,8,-1,0.01,-1,/data/d1/ts_archive/data,200,2,20,/data/d1/ts_archive/hybrid/235422420536501287/2c285c63027c4b2b8dd78bfbf4b1d770/artifacts,0.1,entropy,4,256,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,https://github.com/ANON2/TS_Archive.git,local,PROJECT,file:///home/ANON1/repos/TS_Archive-1#tsc,unruly-ant-31,conda,ANON1,
8938766d73cf4eee9867709e5159646d,235422420536501287,FINISHED,/data/d1/ts_archive/hybrid/235422420536501287/8938766d73cf4eee9867709e5159646d/artifacts,2026-05-28 01:55:16.062000+00:00,2026-05-28 01:57:09.666000+00:00,0.0271911595279438,1.5315430387854576,97.0,0.5816848690898911,27.305870068725202,0.5724667870845833,0.5829267097075597,4.0,362906.0,0.5989664515620766,48.11594132939354,805.07585130336,0.0016250993423869745,28483431.0,3132.0,0.6009186706295596,108.0,0.6009186706295596,ridge,9,140638,170246,False,tsc_hybrid_0_2026-05-19_16-31-21.csv,xrf,65536,5,14,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,PyTorch 2.9.0+cu128,100,Hydrant,14,DREAMERV,0.001,0.8,8,8,-1,0.01,-1,/data/d1/ts_archive/data,200,2,20,/data/d1/ts_archive/hybrid/235422420536501287/8938766d73cf4eee9867709e5159646d/artifacts,0.1,entropy,4,256,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,https://github.com/ANON2/TS_Archive.git,local,PROJECT,file:///home/ANON1/repos/TS_Archive-1#tsc,gaudy-mouse-194,conda,ANON1,
dd46d6cee2ae4a639f57acf6734321d0,235422420536501287,FINISHED,/data/d1/ts_archive/hybrid/235422420536501287/dd46d6cee2ae4a639f57acf6734321d0/artifacts,2026-05-28 01:53:20.409000+00:00,2026-05-28 01:55:13.090000+00:00,0.026891638108115373,1.5416360218077898,94.0,0.5816848690898911,27.57274898188189,0.5724667870845833,0.5829267097075597,5.0,362906.0,0.5989664515620766,46.81009944994002,796.20762110508,0.0015809949827728998,28483431.0,3042.0,0.6009186706295596,108.0,0.6009186706295596,ridge,9,140638,170246,False,tsc_hybrid_0_2026-05-19_16-31-21.csv,xrf,16384,5,14,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,PyTorch 2.9.0+cu128,100,Hydrant,14,DREAMERV,0.001,0.8,8,8,-1,0.01,-1,/data/d1/ts_archive/data,200,2,20,/data/d1/ts_archive/hybrid/235422420536501287/dd46d6cee2ae4a639f57acf6734321d0/artifacts,0.1,entropy,4,256,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,https://github.com/ANON2/TS_Archive.git,local,PROJECT,file:///home/ANON1/repos/TS_Archive-1#tsc,able-worm-686,conda,ANON1,
688000fe245a4beea8f70ea994f552e6,235422420536501287,FINISHED,/data/d1/ts_archive/hybrid/235422420536501287/688000fe245a4beea8f70ea994f552e6/artifacts,2026-05-28 01:47:57.440000+00:00,2026-05-28 01:53:17.418000+00:00,0.08423072848806809,1.5294918613508344,302.0,0.5549490025194854,27.249754143878818,0.5434582397824754,0.5548048260678249,5.0,375594.0,0.5685359411527119,150.8450536490418,2493.90340907472,0.005094739720651237,26941967.0,9918.0,0.5748108619292083,108.0,0.5748108619292083,ridge,9,140638,170246,False,tsc_hybrid_0_2026-05-19_16-31-21.csv,xrf,4194304,5,14,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,PyTorch 2.9.0+cu128,100,Hydrant,,DREAMERV,0.001,0.0,8,8,-1,0.01,-1,/data/d1/ts_archive/data,200,2,20,/data/d1/ts_archive/hybrid/235422420536501287/688000fe245a4beea8f70ea994f552e6/artifacts,0.1,entropy,4,256,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,https://github.com/ANON2/TS_Archive.git,local,PROJECT,file:///home/ANON1/repos/TS_Archive-1#tsc,mysterious-mole-146,conda,ANON1,
564f755c91c54f8dace6f112f381dc61,235422420536501287,FINISHED,/data/d1/ts_archive/hybrid/235422420536501287/564f755c91c54f8dace6f112f381dc61/artifacts,2026-05-28 01:42:27.027000+00:00,2026-05-28 01:47:54.593000+00:00,0.08629180071763375,1.5307260192930698,310.0,0.5549490025194854,27.282391318120066,0.5434582397824754,0.5548048260678249,5.0,375594.0,0.5685359411527119,154.74885620269924,2554.9276356477,0.005226589307035235,26941967.0,10152.0,0.5748108619292083,72.0,0.5748108619292083,ridge,9,140638,170246,False,tsc_hybrid_0_2026-05-19_16-31-21.csv,xrf,1048576,5,14,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,PyTorch 2.9.0+cu128,100,Hydrant,,DREAMERV,0.001,0.0,8,8,-1,0.01,-1,/data/d1/ts_archive/data,200,2,20,/data/d1/ts_archive/hybrid/235422420536501287/564f755c91c54f8dace6f112f381dc61/artifacts,0.1,entropy,4,256,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,https://github.com/ANON2/TS_Archive.git,local,PROJECT,file:///home/ANON1/repos/TS_Archive-1#tsc,resilient-ox-671,conda,ANON1,
dabc01a0bc354a88883b66f04153dbf7,235422420536501287,FINISHED,/data/d1/ts_archive/hybrid/235422420536501287/dabc01a0bc354a88883b66f04153dbf7/artifacts,2026-05-28 01:36:59.048000+00:00,2026-05-28 01:42:23.707000+00:00,0.0852198804991921,1.5314140748232603,307.0,0.5549490025194854,27.301056849770248,0.5434582397824754,0.5548048260678249,5.0,375594.0,0.5685359411527119,153.266392969992,2523.19022182008,0.005176519622061335,26941967.0,10062.0,0.5748108619292083,72.0,0.5748108619292083,ridge,9,140638,170246,False,tsc_hybrid_0_2026-05-19_16-31-21.csv,xrf,262144,5,14,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,PyTorch 2.9.0+cu128,100,Hydrant,,DREAMERV,0.001,0.0,8,8,-1,0.01,-1,/data/d1/ts_archive/data,200,2,20,/data/d1/ts_archive/hybrid/235422420536501287/dabc01a0bc354a88883b66f04153dbf7/artifacts,0.1,entropy,4,256,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,https://github.com/ANON2/TS_Archive.git,local,PROJECT,file:///home/ANON1/repos/TS_Archive-1#tsc,brawny-panda-309,conda,ANON1,
de66ea67058c426cb2443c7294856086,235422420536501287,FINISHED,/data/d1/ts_archive/hybrid/235422420536501287/de66ea67058c426cb2443c7294856086/artifacts,2026-05-28 01:31:26.419000+00:00,2026-05-28 01:36:55.585000+00:00,0.08622900132345108,1.530047451145947,311.0,0.5549490025194854,27.26403299113736,0.5434582397824754,0.5548048260678249,4.0,375594.0,0.5685359411527119,155.40339970914647,2553.06827118474,0.00524869628847428,26941967.0,10206.0,0.5748108619292083,108.0,0.5748108619292083,ridge,9,140638,170246,False,tsc_hybrid_0_2026-05-19_16-31-21.csv,xrf,65536,5,14,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,PyTorch 2.9.0+cu128,100,Hydrant,,DREAMERV,0.001,0.0,8,8,-1,0.01,-1,/data/d1/ts_archive/data,200,2,20,/data/d1/ts_archive/hybrid/235422420536501287/de66ea67058c426cb2443c7294856086/artifacts,0.1,entropy,4,256,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,https://github.com/ANON2/TS_Archive.git,local,PROJECT,file:///home/ANON1/repos/TS_Archive-1#tsc,bedecked-chimp-825,conda,ANON1,
9c19416cf86c48ae8f45cef9c2c7215e,235422420536501287,FINISHED,/data/d1/ts_archive/hybrid/235422420536501287/9c19416cf86c48ae8f45cef9c2c7215e/artifacts,2026-05-28 01:26:07.229000+00:00,2026-05-28 01:31:23.154000+00:00,0.08324122731504391,1.543406881392002,297.0,0.5549490025194854,27.62090617604554,0.5434582397824754,0.5548048260678249,5.0,375594.0,0.5685359411527119,148.35212263511494,2464.60625834382,0.0050105418344742955,26941967.0,9720.0,0.5748108619292083,108.0,0.5748108619292083,ridge,9,140638,170246,False,tsc_hybrid_0_2026-05-19_16-31-21.csv,xrf,16384,5,14,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,PyTorch 2.9.0+cu128,100,Hydrant,,DREAMERV,0.001,0.0,8,8,-1,0.01,-1,/data/d1/ts_archive/data,200,2,20,/data/d1/ts_archive/hybrid/235422420536501287/9c19416cf86c48ae8f45cef9c2c7215e/artifacts,0.1,entropy,4,256,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,https://github.com/ANON2/TS_Archive.git,local,PROJECT,file:///home/ANON1/repos/TS_Archive-1#tsc,illustrious-cat-807,conda,ANON1,
0744efeb9b0d42dca8c7027b8b6943e9,235422420536501287,FINISHED,/data/d1/ts_archive/hybrid/235422420536501287/0744efeb9b0d42dca8c7027b8b6943e9/artifacts,2026-05-28 01:24:23.589000+00:00,2026-05-28 01:25:54.599000+00:00,0.021461761605695084,1.5304955299943686,74.0,0.5754686972311653,27.27665676409379,0.5754013317914849,0.592357378644124,4.0,10410.0,0.5908590602447434,36.86055284412578,635.43983762142,0.0012449524737951155,61381.0,2322.0,0.5986219940556606,108.0,0.5986219940556606,ridge,9,140638,170246,False,tsc_hybrid_0_2026-05-19_16-31-21.csv,xrf,8192,5,14,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,PyTorch 2.9.0+cu128,100,Hydra,7,DREAMERV,0.001,0.8,8,8,-1,0.01,-1,/data/d1/ts_archive/data,200,2,20,/data/d1/ts_archive/hybrid/235422420536501287/0744efeb9b0d42dca8c7027b8b6943e9/artifacts,0.1,entropy,3,256,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,https://github.com/ANON2/TS_Archive.git,local,PROJECT,file:///home/ANON1/repos/TS_Archive-1#tsc,painted-fawn-18,conda,ANON1,
9b84aa864de24b53a67b868ae74de622,235422420536501287,FINISHED,/data/d1/ts_archive/hybrid/235422420536501287/9b84aa864de24b53a67b868ae74de622/artifacts,2026-05-28 01:22:52.241000+00:00,2026-05-28 01:24:20.677000+00:00,0.020926354737468927,1.5294903460890057,72.0,0.5754686972311653,27.25128570524976,0.5754013317914849,0.592357378644124,4.0,10410.0,0.5908590602447434,35.82542179943994,619.58751106698,0.0012099912793650342,61381.0,2196.0,0.5986219940556606,144.0,0.5986219940556606,ridge,9,140638,170246,False,tsc_hybrid_0_2026-05-19_16-31-21.csv,xrf,2048,5,14,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,PyTorch 2.9.0+cu128,100,Hydra,2,DREAMERV,0.001,0.8,8,8,-1,0.01,-1,/data/d1/ts_archive/data,200,2,20,/data/d1/ts_archive/hybrid/235422420536501287/9b84aa864de24b53a67b868ae74de622/artifacts,0.1,entropy,3,256,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,https://github.com/ANON2/TS_Archive.git,local,PROJECT,file:///home/ANON1/repos/TS_Archive-1#tsc,incongruous-carp-206,conda,ANON1,
9ebcb4607acb459bbaf94c21b7096cbc,235422420536501287,FINISHED,/data/d1/ts_archive/hybrid/235422420536501287/9ebcb4607acb459bbaf94c21b7096cbc/artifacts,2026-05-28 01:21:19.910000+00:00,2026-05-28 01:22:48.303000+00:00,0.020878740361337477,1.5272795651108029,71.0,0.5754686972311653,27.19342684745789,0.5754013317914849,0.592357378644124,4.0,10410.0,0.5908590602447434,35.49217423470691,618.17774461848,0.0011987359576704575,61381.0,2088.0,0.5986219940556606,108.0,0.5986219940556606,ridge,9,140638,170246,False,tsc_hybrid_0_2026-05-19_16-31-21.csv,xrf,512,5,14,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,PyTorch 2.9.0+cu128,100,Hydra,1,DREAMERV,0.001,0.8,8,8,-1,0.01,-1,/data/d1/ts_archive/data,200,2,20,/data/d1/ts_archive/hybrid/235422420536501287/9ebcb4607acb459bbaf94c21b7096cbc/artifacts,0.1,entropy,3,256,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,https://github.com/ANON2/TS_Archive.git,local,PROJECT,file:///home/ANON1/repos/TS_Archive-1#tsc,capricious-carp-824,conda,ANON1,
a32d80b872924e349afeffe1a3c33f59,235422420536501287,FINISHED,/data/d1/ts_archive/hybrid/235422420536501287/a32d80b872924e349afeffe1a3c33f59/artifacts,2026-05-28 01:20:07.457000+00:00,2026-05-28 01:21:16.782000+00:00,0.015400600706982572,1.52922956738621,52.0,0.5754686972311653,27.24714757573993,0.5754013317914849,0.592357378644124,5.0,10410.0,0.5908590602447434,25.857015954330564,455.98098573234,0.0008733118060770928,61381.0,1314.0,0.5986219940556606,108.0,0.5986219940556606,ridge,9,140638,170246,False,tsc_hybrid_0_2026-05-19_16-31-21.csv,xrf,128,5,14,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,PyTorch 2.9.0+cu128,100,Hydra,1,DREAMERV,0.001,0.8,8,8,-1,0.01,-1,/data/d1/ts_archive/data,200,2,20,/data/d1/ts_archive/hybrid/235422420536501287/a32d80b872924e349afeffe1a3c33f59/artifacts,0.1,entropy,3,256,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,https://github.com/ANON2/TS_Archive.git,local,PROJECT,file:///home/ANON1/repos/TS_Archive-1#tsc,victorious-carp-952,conda,ANON1,
97739e11cb8d42b990353f20b76d5d2b,235422420536501287,FINISHED,/data/d1/ts_archive/hybrid/235422420536501287/97739e11cb8d42b990353f20b76d5d2b/artifacts,2026-05-28 01:19:01.646000+00:00,2026-05-28 01:20:04.490000+00:00,0.01358333518815523,1.5388660682365298,46.0,0.5754686972311653,27.496058427728713,0.5754013317914849,0.592357378644124,4.0,10410.0,0.5908590602447434,22.462580050341785,402.1753882509,0.0007586659028080852,61381.0,1458.0,0.5986219940556606,144.0,0.5986219940556606,ridge,9,140638,170246,False,tsc_hybrid_0_2026-05-19_16-31-21.csv,xrf,32,5,14,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,PyTorch 2.9.0+cu128,100,Hydra,1,DREAMERV,0.001,0.8,8,8,-1,0.01,-1,/data/d1/ts_archive/data,200,2,20,/data/d1/ts_archive/hybrid/235422420536501287/97739e11cb8d42b990353f20b76d5d2b/artifacts,0.1,entropy,3,256,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,https://github.com/ANON2/TS_Archive.git,local,PROJECT,file:///home/ANON1/repos/TS_Archive-1#tsc,wise-vole-676,conda,ANON1,
1a431ba0da9242299fb6d0e12a941ecd,235422420536501287,FINISHED,/data/d1/ts_archive/hybrid/235422420536501287/1a431ba0da9242299fb6d0e12a941ecd/artifacts,2026-05-28 01:15:08.942000+00:00,2026-05-28 01:18:58.648000+00:00,0.05909485643534923,1.5287671769037845,212.0,0.5805776228218773,27.234208473935727,0.5797097631821174,0.5982560266338187,5.0,45770.0,0.5981991197563808,105.84571359539405,1749.68050933782,0.0035749025126788044,201869.0,7290.0,0.6077749256957579,72.0,0.6077749256957579,ridge,9,140638,170246,False,tsc_hybrid_0_2026-05-19_16-31-21.csv,xrf,8192,5,14,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,PyTorch 2.9.0+cu128,100,Hydra,7,DREAMERV,0.001,0.0,8,8,-1,0.01,-1,/data/d1/ts_archive/data,200,2,20,/data/d1/ts_archive/hybrid/235422420536501287/1a431ba0da9242299fb6d0e12a941ecd/artifacts,0.1,entropy,3,256,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,https://github.com/ANON2/TS_Archive.git,local,PROJECT,file:///home/ANON1/repos/TS_Archive-1#tsc,polite-gnu-236,conda,ANON1,
8ea41e54f52d4b8ebe687768dc2c109d,235422420536501287,FINISHED,/data/d1/ts_archive/hybrid/235422420536501287/8ea41e54f52d4b8ebe687768dc2c109d/artifacts,2026-05-28 01:11:25.823000+00:00,2026-05-28 01:15:05.831000+00:00,0.056908364075953795,1.5279273772612214,203.0,0.5805776228218773,27.213414601634657,0.5797097631821174,0.5982560266338187,5.0,45770.0,0.5981991197563808,101.36561352945864,1684.94284356084,0.0034235886763529667,201869.0,6912.0,0.6077749256957579,108.0,0.6077749256957579,ridge,9,140638,170246,False,tsc_hybrid_0_2026-05-19_16-31-21.csv,xrf,2048,5,14,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,PyTorch 2.9.0+cu128,100,Hydra,2,DREAMERV,0.001,0.0,8,8,-1,0.01,-1,/data/d1/ts_archive/data,200,2,20,/data/d1/ts_archive/hybrid/235422420536501287/8ea41e54f52d4b8ebe687768dc2c109d/artifacts,0.1,entropy,3,256,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,https://github.com/ANON2/TS_Archive.git,local,PROJECT,file:///home/ANON1/repos/TS_Archive-1#tsc,invincible-foal-355,conda,ANON1,
fb6d98e4378c4dd3ab2f77b376f4c60f,235422420536501287,FINISHED,/data/d1/ts_archive/hybrid/235422420536501287/fb6d98e4378c4dd3ab2f77b376f4c60f/artifacts,2026-05-28 01:07:51.459000+00:00,2026-05-28 01:11:22.639000+00:00,0.055520969595855174,1.5288954367861152,194.0,0.5805776228218773,27.237686475273225,0.5797097631821174,0.5982560266338187,4.0,45770.0,0.5981991197563808,97.03571126889437,1643.86486779408,0.003277347719160172,201869.0,6732.0,0.6077749256957579,108.0,0.6077749256957579,ridge,9,140638,170246,False,tsc_hybrid_0_2026-05-19_16-31-21.csv,xrf,512,5,14,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,PyTorch 2.9.0+cu128,100,Hydra,1,DREAMERV,0.001,0.0,8,8,-1,0.01,-1,/data/d1/ts_archive/data,200,2,20,/data/d1/ts_archive/hybrid/235422420536501287/fb6d98e4378c4dd3ab2f77b376f4c60f/artifacts,0.1,entropy,3,256,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,https://github.com/ANON2/TS_Archive.git,local,PROJECT,file:///home/ANON1/repos/TS_Archive-1#tsc,resilient-mare-789,conda,ANON1,
e239b71f765d49c1bef77f6701f6e01f,235422420536501287,FINISHED,/data/d1/ts_archive/hybrid/235422420536501287/e239b71f765d49c1bef77f6701f6e01f/artifacts,2026-05-28 01:04:34.583000+00:00,2026-05-28 01:07:48.659000+00:00,0.05101512509690151,1.5320488959550858,177.0,0.5805776228218773,27.319875355809927,0.5797097631821174,0.5982560266338187,4.0,45770.0,0.5981991197563808,88.35519193671644,1510.45582386906,0.002984166169167672,201869.0,6336.0,0.6077749256957579,108.0,0.6077749256957579,ridge,9,140638,170246,False,tsc_hybrid_0_2026-05-19_16-31-21.csv,xrf,128,5,14,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,PyTorch 2.9.0+cu128,100,Hydra,1,DREAMERV,0.001,0.0,8,8,-1,0.01,-1,/data/d1/ts_archive/data,200,2,20,/data/d1/ts_archive/hybrid/235422420536501287/e239b71f765d49c1bef77f6701f6e01f/artifacts,0.1,entropy,3,256,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,https://github.com/ANON2/TS_Archive.git,local,PROJECT,file:///home/ANON1/repos/TS_Archive-1#tsc,enthused-toad-530,conda,ANON1,
6eb2af33021e4ea5b17767b6a0a2be74,235422420536501287,FINISHED,/data/d1/ts_archive/hybrid/235422420536501287/6eb2af33021e4ea5b17767b6a0a2be74/artifacts,2026-05-28 01:01:47.460000+00:00,2026-05-28 01:04:31.513000+00:00,0.042590745823338286,1.548021400347352,147.0,0.5805776228218773,27.739099912345406,0.5797097631821174,0.5982560266338187,4.0,45770.0,0.5981991197563808,73.50384925166145,1261.0268023373999,0.002482567186289565,201869.0,4896.0,0.6077749256957579,72.0,0.6077749256957579,ridge,9,140638,170246,False,tsc_hybrid_0_2026-05-19_16-31-21.csv,xrf,32,5,14,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,PyTorch 2.9.0+cu128,100,Hydra,1,DREAMERV,0.001,0.0,8,8,-1,0.01,-1,/data/d1/ts_archive/data,200,2,20,/data/d1/ts_archive/hybrid/235422420536501287/6eb2af33021e4ea5b17767b6a0a2be74/artifacts,0.1,entropy,3,256,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,https://github.com/ANON2/TS_Archive.git,local,PROJECT,file:///home/ANON1/repos/TS_Archive-1#tsc,tasteful-deer-518,conda,ANON1,
2e85d1b428fb4457b543e8600ae88e03,235422420536501287,FINISHED,/data/d1/ts_archive/hybrid/235422420536501287/2e85d1b428fb4457b543e8600ae88e03/artifacts,2026-05-28 01:00:43.140000+00:00,2026-05-28 01:01:44.739000+00:00,0.01278832296655566,1.5336523912847042,44.0,0.5458141866240256,27.35783178814056,0.5063708831415588,0.5444297739266739,4.0,282788.0,0.5984826941782808,22.11443032929674,378.63666639378,0.000746907265917885,22764505.0,1386.0,0.606998108619292,72.0,0.606998108619292,ridge,9,140638,170246,False,tsc_hybrid_0_2026-05-19_16-31-21.csv,xrf,4194304,5,14,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,PyTorch 2.9.0+cu128,100,Quant,,DREAMERV,0.001,0.8,8,8,-1,0.01,-1,/data/d1/ts_archive/data,200,2,20,/data/d1/ts_archive/hybrid/235422420536501287/2e85d1b428fb4457b543e8600ae88e03/artifacts,0.1,entropy,3,256,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,https://github.com/ANON2/TS_Archive.git,local,PROJECT,file:///home/ANON1/repos/TS_Archive-1#tsc,adaptable-worm-88,conda,ANON1,
8b97f49ff2e944c2b66cc0574f49af8d,235422420536501287,FINISHED,/data/d1/ts_archive/hybrid/235422420536501287/8b97f49ff2e944c2b66cc0574f49af8d/artifacts,2026-05-28 00:59:38.524000+00:00,2026-05-28 01:00:40.318000+00:00,0.013306353700720076,1.54185719974339,45.0,0.5458141866240256,27.576136684497026,0.5063708831415588,0.5444297739266739,4.0,282788.0,0.5984826941782808,22.010204175952826,393.97452037092,0.000743387063494759,22764505.0,1350.0,0.606998108619292,72.0,0.606998108619292,ridge,9,140638,170246,False,tsc_hybrid_0_2026-05-19_16-31-21.csv,xrf,1048576,5,14,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,PyTorch 2.9.0+cu128,100,Quant,,DREAMERV,0.001,0.8,8,8,-1,0.01,-1,/data/d1/ts_archive/data,200,2,20,/data/d1/ts_archive/hybrid/235422420536501287/8b97f49ff2e944c2b66cc0574f49af8d/artifacts,0.1,entropy,3,256,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,https://github.com/ANON2/TS_Archive.git,local,PROJECT,file:///home/ANON1/repos/TS_Archive-1#tsc,resilient-bee-297,conda,ANON1,
7e715b0679d34af3bb6de11e43b21e35,235422420536501287,FINISHED,/data/d1/ts_archive/hybrid/235422420536501287/7e715b0679d34af3bb6de11e43b21e35/artifacts,2026-05-28 00:58:34.734000+00:00,2026-05-28 00:59:35.237000+00:00,0.012665921768882059,1.53112533967942,43.0,0.5458141866240256,27.291982518608776,0.5063708831415588,0.5444297739266739,4.0,282788.0,0.5984826941782808,21.482325442600995,375.01261173306,0.000725558141130809,22764505.0,1296.0,0.606998108619292,144.0,0.606998108619292,ridge,9,140638,170246,False,tsc_hybrid_0_2026-05-19_16-31-21.csv,xrf,262144,5,14,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,PyTorch 2.9.0+cu128,100,Quant,,DREAMERV,0.001,0.8,8,8,-1,0.01,-1,/data/d1/ts_archive/data,200,2,20,/data/d1/ts_archive/hybrid/235422420536501287/7e715b0679d34af3bb6de11e43b21e35/artifacts,0.1,entropy,3,256,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,https://github.com/ANON2/TS_Archive.git,local,PROJECT,file:///home/ANON1/repos/TS_Archive-1#tsc,nebulous-vole-555,conda,ANON1,
b186f708fc684b21a27f0fd66b1ba755,235422420536501287,FINISHED,/data/d1/ts_archive/hybrid/235422420536501287/b186f708fc684b21a27f0fd66b1ba755/artifacts,2026-05-28 00:57:30.006000+00:00,2026-05-28 00:58:31.313000+00:00,0.012937464496781277,1.5297414725646377,45.0,0.5458141866240256,27.257171698380265,0.5063708831415588,0.5444297739266739,4.0,282788.0,0.5984826941782808,21.973933298606426,383.0524488207,0.0007421620271077555,22764505.0,1350.0,0.606998108619292,108.0,0.606998108619292,ridge,9,140638,170246,False,tsc_hybrid_0_2026-05-19_16-31-21.csv,xrf,65536,5,14,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,PyTorch 2.9.0+cu128,100,Quant,,DREAMERV,0.001,0.8,8,8,-1,0.01,-1,/data/d1/ts_archive/data,200,2,20,/data/d1/ts_archive/hybrid/235422420536501287/b186f708fc684b21a27f0fd66b1ba755/artifacts,0.1,entropy,3,256,main.py,4ba39b7dd304b7f898eea968c3ec352b704b8b9f,https://github.com/ANON2/TS_Archive.git,local,PROJECT,file:///home/ANON1/repos/TS_Archive-1#tsc,omniscient-hare-86,conda,ANON1,
