run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.train_energy_total,metrics.train_time_per_epoch,metrics.infer_time_total,metrics.file_size,metrics.energy_per_sample,metrics.precision,metrics.accuracy,metrics.micro_f1,metrics.weighted_f1,metrics.train_time_total,metrics.infer_energy_total,metrics.parameters,metrics.macro_f1,metrics.train_energy_per_epoch,metrics.bal_acc,metrics.time_per_sample,params.software,params.kernel_length,params.n_labels,params.max_num_channels,params.batch_size,params.seed,params.fold,params.output_dir,params.length,params.model,params.max_features,params.dataset,params.prune_rate,params.num_estimators,params.max_depth,params.discard_model,params.n_samples,params.classifier,params.n_train_samples,params.criterion,params.dropout,params.n_channels,params.use_pretrained,params.datadir,params.architecture,params.gpu,params.num_kernels_per_group,params.num_groups,params.measure_power_secs,params.lr,params.n_epochs,params.hydra_subbatch,tags.mlflow.source.type,tags.mlflow.source.git.repoURL,tags.mlflow.project.env,tags.mlflow.source.git.commit,tags.mlflow.project.entryPoint,tags.mlflow.user,tags.mlflow.runName,tags.mlflow.project.backend,tags.mlflow.source.name
4e58e5cdc0f943c5a64b48c6a65a570b,107909786740799476,FINISHED,/data/d1/ts_archive/pruned/107909786740799476/4e58e5cdc0f943c5a64b48c6a65a570b/artifacts,2026-02-10 09:06:21.109000+00:00,2026-02-10 09:07:57.537000+00:00,0.4303301081384258,0.00011590396985411601,38.14359942730516,773426977.0,0.001314419616711481,0.7474893640015646,0.6402281651645938,0.6402281651645938,0.543095089977013,0.0115903969854116,1519.70567244948,3866546.0,0.22896466241890578,0.0043033010813842585,0.18353681700211025,3.299105626053483e-05,PyTorch 2.9.0+cu128,9,17,8,2097152,-1,2,/data/d1/ts_archive/pruned/107909786740799476/4e58e5cdc0f943c5a64b48c6a65a570b/artifacts,24,Quant,0.1,S2Agri-10pc-17,0.8,200,20,False,5850881,XRF,4694701,entropy,0.01,10,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,/data/d1/ts_archive/datasets,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,-1,8,64,0.5,0.001,100,,PROJECT,https://github.com/ANON2/TS_Archive.git,conda,cb23def0cf22168ae94fb0f7c98f85fb485546f6,main.py,ANON1,secretive-mole-31,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments
919c3d600b98492aa106b32a5fbd364b,107909786740799476,FINISHED,/data/d1/ts_archive/pruned/107909786740799476/919c3d600b98492aa106b32a5fbd364b/artifacts,2026-02-10 09:04:42.105000+00:00,2026-02-10 09:06:18.169000+00:00,0.3741593534377685,0.000100678894668817,38.19688057806343,773426977.0,0.001302485726384473,0.7474893640015646,0.6402281651645938,0.6402281651645938,0.543095089977013,0.0100678894668817,1505.9079471312,3866546.0,0.22896466241890578,0.003741593534377685,0.18353681700211025,3.303714004572249e-05,PyTorch 2.9.0+cu128,9,17,8,1048576,-1,2,/data/d1/ts_archive/pruned/107909786740799476/919c3d600b98492aa106b32a5fbd364b/artifacts,24,Quant,0.1,S2Agri-10pc-17,0.8,200,20,False,5850881,XRF,4694701,entropy,0.01,10,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,/data/d1/ts_archive/datasets,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,-1,8,64,0.5,0.001,100,,PROJECT,https://github.com/ANON2/TS_Archive.git,conda,cb23def0cf22168ae94fb0f7c98f85fb485546f6,main.py,ANON1,luxuriant-slug-852,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments
a3022d0fdbc548e999e5c6b9168125f8,107909786740799476,FINISHED,/data/d1/ts_archive/pruned/107909786740799476/a3022d0fdbc548e999e5c6b9168125f8/artifacts,2026-02-10 09:03:04.336000+00:00,2026-02-10 09:04:39.696000+00:00,0.37863699077586693,0.00010352212935686099,37.66956781223416,773426977.0,0.0012626896404515212,0.7474893640015646,0.6402281651645938,0.6402281651645938,0.543095089977013,0.0103522129356861,1459.89650849724,3866546.0,0.22896466241890578,0.0037863699077586694,0.18353681700211025,3.258105815031757e-05,PyTorch 2.9.0+cu128,9,17,8,524288,-1,2,/data/d1/ts_archive/pruned/107909786740799476/a3022d0fdbc548e999e5c6b9168125f8/artifacts,24,Quant,0.1,S2Agri-10pc-17,0.8,200,20,False,5850881,XRF,4694701,entropy,0.01,10,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,/data/d1/ts_archive/datasets,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,-1,8,64,0.5,0.001,100,,PROJECT,https://github.com/ANON2/TS_Archive.git,conda,cb23def0cf22168ae94fb0f7c98f85fb485546f6,main.py,ANON1,sassy-moose-952,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments
cca3419db63e4a8e90a6604a44589d4d,107909786740799476,FINISHED,/data/d1/ts_archive/pruned/107909786740799476/cca3419db63e4a8e90a6604a44589d4d/artifacts,2026-02-10 09:01:27.362000+00:00,2026-02-10 09:03:01.181000+00:00,0.38151380099911597,0.000106125008314847,36.91368757560849,773426977.0,0.0011947003354450519,0.7474893640015646,0.6402281651645938,0.6402281651645938,0.543095089977013,0.0106125008314847,1381.28863383486,3866546.0,0.22896466241890578,0.00381513800999116,0.18353681700211025,3.1927284311792704e-05,PyTorch 2.9.0+cu128,9,17,8,262144,-1,2,/data/d1/ts_archive/pruned/107909786740799476/cca3419db63e4a8e90a6604a44589d4d/artifacts,24,Quant,0.1,S2Agri-10pc-17,0.8,200,20,False,5850881,XRF,4694701,entropy,0.01,10,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,/data/d1/ts_archive/datasets,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,-1,8,64,0.5,0.001,100,,PROJECT,https://github.com/ANON2/TS_Archive.git,conda,cb23def0cf22168ae94fb0f7c98f85fb485546f6,main.py,ANON1,victorious-kite-550,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments
e13af81d0a6147548b07d0f835552ea5,107909786740799476,FINISHED,/data/d1/ts_archive/pruned/107909786740799476/e13af81d0a6147548b07d0f835552ea5/artifacts,2026-02-10 08:59:52.274000+00:00,2026-02-10 09:01:24.488000+00:00,0.37916788348999475,9.8660886287689e-05,35.84691703598946,773426977.0,0.0011599835961509453,0.7474893640015646,0.6402281651645938,0.6402281651645938,0.543095089977013,0.0098660886287689,1341.1498341978,3866546.0,0.22896466241890578,0.0037916788348999475,0.18353681700211025,3.100461609437065e-05,PyTorch 2.9.0+cu128,9,17,8,131072,-1,2,/data/d1/ts_archive/pruned/107909786740799476/e13af81d0a6147548b07d0f835552ea5/artifacts,24,Quant,0.1,S2Agri-10pc-17,0.8,200,20,False,5850881,XRF,4694701,entropy,0.01,10,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,/data/d1/ts_archive/datasets,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,-1,8,64,0.5,0.001,100,,PROJECT,https://github.com/ANON2/TS_Archive.git,conda,cb23def0cf22168ae94fb0f7c98f85fb485546f6,main.py,ANON1,awesome-hare-444,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments
db78300bd1a449baa514ee9ebfb4595e,107909786740799476,FINISHED,/data/d1/ts_archive/pruned/107909786740799476/db78300bd1a449baa514ee9ebfb4595e/artifacts,2026-02-10 08:58:14.164000+00:00,2026-02-10 08:59:49.397000+00:00,1.1538008107052367,0.000460554677993059,35.92120432853699,773426977.0,0.0011406304068206853,0.7474893640015646,0.6402281651645938,0.6402281651645938,0.543095089977013,0.0460554677993059,1318.77406375794,3866546.0,0.22896466241890578,0.011538008107052366,0.18353681700211025,3.10688684534735e-05,PyTorch 2.9.0+cu128,9,17,8,65536,-1,2,/data/d1/ts_archive/pruned/107909786740799476/db78300bd1a449baa514ee9ebfb4595e/artifacts,24,Quant,0.1,S2Agri-10pc-17,0.8,200,20,False,5850881,XRF,4694701,entropy,0.01,10,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,/data/d1/ts_archive/datasets,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,-1,8,64,0.5,0.001,100,,PROJECT,https://github.com/ANON2/TS_Archive.git,conda,cb23def0cf22168ae94fb0f7c98f85fb485546f6,main.py,ANON1,rebellious-hen-488,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments
54e8a35422c84c9b8c55de44058bab10,107909786740799476,FINISHED,/data/d1/ts_archive/pruned/107909786740799476/54e8a35422c84c9b8c55de44058bab10/artifacts,2026-02-10 08:53:57.520000+00:00,2026-02-10 08:58:11.255000+00:00,0.3848038969949741,0.000103630758821964,116.6639714865014,648811509.0,0.004787631437978774,0.7545759191710508,0.6408016052863741,0.6408016052863741,0.5427814778065477,0.0103630758821964,5535.3637159622995,3243472.0,0.2322139516203888,0.003848038969949741,0.18080203444118298,0.00010090467875806657,PyTorch 2.9.0+cu128,9,17,8,16777216,-1,2,/data/d1/ts_archive/pruned/107909786740799476/54e8a35422c84c9b8c55de44058bab10/artifacts,24,Quant,0.1,S2Agri-10pc-17,0.0,200,20,False,5850881,XRF,4694701,entropy,0.01,10,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,/data/d1/ts_archive/datasets,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,-1,8,64,0.5,0.001,100,,PROJECT,https://github.com/ANON2/TS_Archive.git,conda,cb23def0cf22168ae94fb0f7c98f85fb485546f6,main.py,ANON1,placid-bird-248,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments
e9f2d4fceb8c4ad0a81490c692f72560,107909786740799476,FINISHED,/data/d1/ts_archive/pruned/107909786740799476/e9f2d4fceb8c4ad0a81490c692f72560/artifacts,2026-02-10 08:49:40.498000+00:00,2026-02-10 08:53:54.884000+00:00,0.3771156363258221,0.000100905206054449,117.22647863533348,648811509.0,0.004820945779575845,0.7545759191710508,0.6408016052863741,0.6408016052863741,0.5427814778065477,0.0100905206054449,5573.88109143,3243472.0,0.2322139516203888,0.003771156363258221,0.18080203444118298,0.00010139120088163909,PyTorch 2.9.0+cu128,9,17,8,8388608,-1,2,/data/d1/ts_archive/pruned/107909786740799476/e9f2d4fceb8c4ad0a81490c692f72560/artifacts,24,Quant,0.1,S2Agri-10pc-17,0.0,200,20,False,5850881,XRF,4694701,entropy,0.01,10,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,/data/d1/ts_archive/datasets,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,-1,8,64,0.5,0.001,100,,PROJECT,https://github.com/ANON2/TS_Archive.git,conda,cb23def0cf22168ae94fb0f7c98f85fb485546f6,main.py,ANON1,whimsical-wolf-250,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments
ecb1bdf5449e443796ed20d46f982e74,107909786740799476,FINISHED,/data/d1/ts_archive/pruned/107909786740799476/ecb1bdf5449e443796ed20d46f982e74/artifacts,2026-02-10 08:45:24.465000+00:00,2026-02-10 08:49:37.676000+00:00,0.38215741170381184,0.00010101094841957001,116.51027000136673,648811509.0,0.004733967175386947,0.7545759191710508,0.6408016052863741,0.6408016052863741,0.5427814778065477,0.010101094841957,5473.3181688388795,3243472.0,0.2322139516203888,0.0038215741170381182,0.18080203444118298,0.00010077173969569334,PyTorch 2.9.0+cu128,9,17,8,4194304,-1,2,/data/d1/ts_archive/pruned/107909786740799476/ecb1bdf5449e443796ed20d46f982e74/artifacts,24,Quant,0.1,S2Agri-10pc-17,0.0,200,20,False,5850881,XRF,4694701,entropy,0.01,10,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,/data/d1/ts_archive/datasets,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,-1,8,64,0.5,0.001,100,,PROJECT,https://github.com/ANON2/TS_Archive.git,conda,cb23def0cf22168ae94fb0f7c98f85fb485546f6,main.py,ANON1,kindly-shark-131,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments
c64e02b3e58743bba95805d45f5ea94d,107909786740799476,FINISHED,/data/d1/ts_archive/pruned/107909786740799476/c64e02b3e58743bba95805d45f5ea94d/artifacts,2026-02-10 08:41:07.058000+00:00,2026-02-10 08:45:21.577000+00:00,0.3779390785614201,0.00010064082220196699,117.04966857098044,648811509.0,0.004805422280035842,0.7545759191710508,0.6408016052863741,0.6408016052863741,0.5427814778065477,0.0100640822201967,5555.93313173184,3243472.0,0.2322139516203888,0.003779390785614201,0.18080203444118298,0.00010123827481099867,PyTorch 2.9.0+cu128,9,17,8,2097152,-1,2,/data/d1/ts_archive/pruned/107909786740799476/c64e02b3e58743bba95805d45f5ea94d/artifacts,24,Quant,0.1,S2Agri-10pc-17,0.0,200,20,False,5850881,XRF,4694701,entropy,0.01,10,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,/data/d1/ts_archive/datasets,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,-1,8,64,0.5,0.001,100,,PROJECT,https://github.com/ANON2/TS_Archive.git,conda,cb23def0cf22168ae94fb0f7c98f85fb485546f6,main.py,ANON1,unleashed-mouse-878,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments
bca1f9cf545e428fba7079df4411bd03,107909786740799476,FINISHED,/data/d1/ts_archive/pruned/107909786740799476/bca1f9cf545e428fba7079df4411bd03/artifacts,2026-02-10 08:36:52.462000+00:00,2026-02-10 08:41:04.384000+00:00,0.37689644108165793,0.000101909283548593,116.02656355593354,648811509.0,0.004722268884878946,0.7545759191710508,0.6408016052863741,0.6408016052863741,0.5427814778065477,0.0101909283548593,5459.79283931934,3243472.0,0.2322139516203888,0.003768964410816579,0.18080203444118298,0.00010035337365802343,PyTorch 2.9.0+cu128,9,17,8,1048576,-1,2,/data/d1/ts_archive/pruned/107909786740799476/bca1f9cf545e428fba7079df4411bd03/artifacts,24,Quant,0.1,S2Agri-10pc-17,0.0,200,20,False,5850881,XRF,4694701,entropy,0.01,10,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,/data/d1/ts_archive/datasets,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,-1,8,64,0.5,0.001,100,,PROJECT,https://github.com/ANON2/TS_Archive.git,conda,cb23def0cf22168ae94fb0f7c98f85fb485546f6,main.py,ANON1,adaptable-toad-69,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments
95a656a45a924a8cb7a9c76c31b6e7a5,107909786740799476,FINISHED,/data/d1/ts_archive/pruned/107909786740799476/95a656a45a924a8cb7a9c76c31b6e7a5/artifacts,2026-02-10 08:32:54.325000+00:00,2026-02-10 08:36:49.416000+00:00,0.3815666356847691,0.00010192237794399201,107.54418739955872,648811509.0,0.004069683160695358,0.7545759191710508,0.6408016052863741,0.6408016052863741,0.5427814778065477,0.0101922377943992,4705.28627673276,3243472.0,0.2322139516203888,0.0038156663568476913,0.18080203444118298,9.301682039090688e-05,PyTorch 2.9.0+cu128,9,17,8,524288,-1,2,/data/d1/ts_archive/pruned/107909786740799476/95a656a45a924a8cb7a9c76c31b6e7a5/artifacts,24,Quant,0.1,S2Agri-10pc-17,0.0,200,20,False,5850881,XRF,4694701,entropy,0.01,10,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,/data/d1/ts_archive/datasets,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,-1,8,64,0.5,0.001,100,,PROJECT,https://github.com/ANON2/TS_Archive.git,conda,cb23def0cf22168ae94fb0f7c98f85fb485546f6,main.py,ANON1,whimsical-colt-960,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments
bf3573f816c5489b85ce13566a230452,107909786740799476,FINISHED,/data/d1/ts_archive/pruned/107909786740799476/bf3573f816c5489b85ce13566a230452/artifacts,2026-02-10 08:28:46.459000+00:00,2026-02-10 08:32:51.446000+00:00,0.3809398563149415,0.00010035164654254899,112.59516476280986,648811509.0,0.004385156521153679,0.7545759191710508,0.6408016052863741,0.6408016052863741,0.5427814778065477,0.0100351646542549,5070.03026662746,3243472.0,0.2322139516203888,0.003809398563149415,0.18080203444118298,9.738549772769798e-05,PyTorch 2.9.0+cu128,9,17,8,262144,-1,2,/data/d1/ts_archive/pruned/107909786740799476/bf3573f816c5489b85ce13566a230452/artifacts,24,Quant,0.1,S2Agri-10pc-17,0.0,200,20,False,5850881,XRF,4694701,entropy,0.01,10,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,/data/d1/ts_archive/datasets,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,-1,8,64,0.5,0.001,100,,PROJECT,https://github.com/ANON2/TS_Archive.git,conda,cb23def0cf22168ae94fb0f7c98f85fb485546f6,main.py,ANON1,illustrious-cub-992,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments
29297b40132b477685a40a9aae227cb4,107909786740799476,FINISHED,/data/d1/ts_archive/pruned/107909786740799476/29297b40132b477685a40a9aae227cb4/artifacts,2026-02-10 08:24:51.762000+00:00,2026-02-10 08:28:43.628000+00:00,0.3774701685375748,0.000100813116878271,105.9509101640433,648811509.0,0.003908093468181201,0.7545759191710508,0.6408016052863741,0.6408016052863741,0.5427814778065477,0.0100813116878271,4518.4595060417405,3243472.0,0.2322139516203888,0.003774701685375748,0.18080203444118298,9.163876746185135e-05,PyTorch 2.9.0+cu128,9,17,8,131072,-1,2,/data/d1/ts_archive/pruned/107909786740799476/29297b40132b477685a40a9aae227cb4/artifacts,24,Quant,0.1,S2Agri-10pc-17,0.0,200,20,False,5850881,XRF,4694701,entropy,0.01,10,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,/data/d1/ts_archive/datasets,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,-1,8,64,0.5,0.001,100,,PROJECT,https://github.com/ANON2/TS_Archive.git,conda,cb23def0cf22168ae94fb0f7c98f85fb485546f6,main.py,ANON1,treasured-snail-18,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments
d4ee1740f14349bfbc29792b39961900,107909786740799476,FINISHED,/data/d1/ts_archive/pruned/107909786740799476/d4ee1740f14349bfbc29792b39961900/artifacts,2026-02-10 08:20:55.743000+00:00,2026-02-10 08:24:48.977000+00:00,1.2509801167752246,0.000486077349632978,104.69352524355054,648811509.0,0.003820004258373627,0.7545759191710508,0.6408016052863741,0.6408016052863741,0.5427814778065477,0.0486077349632978,4416.61252344642,3243472.0,0.2322139516203888,0.012509801167752245,0.18080203444118298,9.055123358261735e-05,PyTorch 2.9.0+cu128,9,17,8,65536,-1,2,/data/d1/ts_archive/pruned/107909786740799476/d4ee1740f14349bfbc29792b39961900/artifacts,24,Quant,0.1,S2Agri-10pc-17,0.0,200,20,False,5850881,XRF,4694701,entropy,0.01,10,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,/data/d1/ts_archive/datasets,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,-1,8,64,0.5,0.001,100,,PROJECT,https://github.com/ANON2/TS_Archive.git,conda,cb23def0cf22168ae94fb0f7c98f85fb485546f6,main.py,ANON1,classy-fawn-423,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments
86dabc864c684ad69f9ae5af321d4f1e,107909786740799476,FINISHED,/data/d1/ts_archive/pruned/107909786740799476/86dabc864c684ad69f9ae5af321d4f1e/artifacts,2026-02-10 08:17:39.682000+00:00,2026-02-10 08:20:53.066000+00:00,0.3822667523441892,0.000101989861577749,86.7047919780016,847796214.0,0.0036166605382886748,0.7479735853826314,0.6262666712795586,0.6262666712795586,0.5144419009704355,0.0101989861577749,4181.5105811586,4238310.0,0.17362225563988903,0.0038226675234418923,0.14164293824750807,7.499246828175681e-05,PyTorch 2.9.0+cu128,9,17,8,16777216,-1,2,/data/d1/ts_archive/pruned/107909786740799476/86dabc864c684ad69f9ae5af321d4f1e/artifacts,24,Hydrant,0.1,S2Agri-10pc-17,0.8,200,20,False,5850881,XRF,4694701,entropy,0.01,10,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,/data/d1/ts_archive/datasets,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,-1,8,64,0.5,0.001,100,960,PROJECT,https://github.com/ANON2/TS_Archive.git,conda,cb23def0cf22168ae94fb0f7c98f85fb485546f6,main.py,ANON1,defiant-stag-525,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments
555fb35716d2404f8eada6f84694b813,107909786740799476,FINISHED,/data/d1/ts_archive/pruned/107909786740799476/555fb35716d2404f8eada6f84694b813/artifacts,2026-02-10 08:14:22.390000+00:00,2026-02-10 08:17:36.789000+00:00,0.3830585033796741,0.000106681175529956,86.91748353093863,847796214.0,0.0034692710537677007,0.7479735853826314,0.6262666712795586,0.6262666712795586,0.5144419009704355,0.0106681175529956,4011.10180694514,4238310.0,0.17362225563988903,0.003830585033796741,0.14164293824750807,7.517642887001905e-05,PyTorch 2.9.0+cu128,9,17,8,8388608,-1,2,/data/d1/ts_archive/pruned/107909786740799476/555fb35716d2404f8eada6f84694b813/artifacts,24,Hydrant,0.1,S2Agri-10pc-17,0.8,200,20,False,5850881,XRF,4694701,entropy,0.01,10,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,/data/d1/ts_archive/datasets,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,-1,8,64,0.5,0.001,100,480,PROJECT,https://github.com/ANON2/TS_Archive.git,conda,cb23def0cf22168ae94fb0f7c98f85fb485546f6,main.py,ANON1,useful-pug-834,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments
7f438c3bc7874f79b465cd98785f04de,107909786740799476,FINISHED,/data/d1/ts_archive/pruned/107909786740799476/7f438c3bc7874f79b465cd98785f04de/artifacts,2026-02-10 08:10:41.298000+00:00,2026-02-10 08:14:19.332000+00:00,0.36176109801414846,0.00010086316615343,98.82428104802965,847796214.0,0.004310298170567039,0.7479735853826314,0.6262666712795586,0.6262666712795586,0.5144419009704355,0.010086316615343,4983.4805388462,4238310.0,0.17362225563988903,0.0036176109801414847,0.14164293824750807,8.547482316596866e-05,PyTorch 2.9.0+cu128,9,17,8,4194304,-1,2,/data/d1/ts_archive/pruned/107909786740799476/7f438c3bc7874f79b465cd98785f04de/artifacts,24,Hydrant,0.1,S2Agri-10pc-17,0.8,200,20,False,5850881,XRF,4694701,entropy,0.01,10,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,/data/d1/ts_archive/datasets,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,-1,8,64,0.5,0.001,100,240,PROJECT,https://github.com/ANON2/TS_Archive.git,conda,cb23def0cf22168ae94fb0f7c98f85fb485546f6,main.py,ANON1,bright-roo-518,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments
bd75848348c04739b996e084f295318a,107909786740799476,FINISHED,/data/d1/ts_archive/pruned/107909786740799476/bd75848348c04739b996e084f295318a/artifacts,2026-02-10 08:06:55.930000+00:00,2026-02-10 08:10:38.483000+00:00,0.38478902948488,0.000103927962481975,101.16044471226633,847796214.0,0.004459570780907817,0.7479735853826314,0.6262666712795586,0.6262666712795586,0.5144419009704355,0.0103927962481975,5156.06654547,4238310.0,0.17362225563988903,0.0038478902948487995,0.14164293824750807,8.749541136524272e-05,PyTorch 2.9.0+cu128,9,17,8,2097152,-1,2,/data/d1/ts_archive/pruned/107909786740799476/bd75848348c04739b996e084f295318a/artifacts,24,Hydrant,0.1,S2Agri-10pc-17,0.8,200,20,False,5850881,XRF,4694701,entropy,0.01,10,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,/data/d1/ts_archive/datasets,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,-1,8,64,0.5,0.001,100,120,PROJECT,https://github.com/ANON2/TS_Archive.git,conda,cb23def0cf22168ae94fb0f7c98f85fb485546f6,main.py,ANON1,overjoyed-sloth-486,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments
42b76c0914234b29a959a2d936544002,107909786740799476,FINISHED,/data/d1/ts_archive/pruned/107909786740799476/42b76c0914234b29a959a2d936544002/artifacts,2026-02-10 08:03:11.275000+00:00,2026-02-10 08:06:53.027000+00:00,0.3806459289459241,0.000102214701473712,100.54946071840823,847796214.0,0.00438066404229203,0.7479735853826314,0.6262666712795586,0.6262666712795586,0.5144419009704355,0.0102214701473712,5064.8361524172,4238310.0,0.17362225563988903,0.0038064592894592407,0.14164293824750807,8.696696078327616e-05,PyTorch 2.9.0+cu128,9,17,8,1048576,-1,2,/data/d1/ts_archive/pruned/107909786740799476/42b76c0914234b29a959a2d936544002/artifacts,24,Hydrant,0.1,S2Agri-10pc-17,0.8,200,20,False,5850881,XRF,4694701,entropy,0.01,10,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,/data/d1/ts_archive/datasets,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,-1,8,64,0.5,0.001,100,60,PROJECT,https://github.com/ANON2/TS_Archive.git,conda,cb23def0cf22168ae94fb0f7c98f85fb485546f6,main.py,ANON1,abundant-croc-934,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments
d2053d7d583f4c89bd963f900512de94,107909786740799476,FINISHED,/data/d1/ts_archive/pruned/107909786740799476/d2053d7d583f4c89bd963f900512de94/artifacts,2026-02-10 07:59:27.616000+00:00,2026-02-10 08:03:08.239000+00:00,0.3842891296574492,0.000103777013719081,100.2795671839267,847796214.0,0.004335854174723504,0.7479735853826314,0.6262666712795586,0.6262666712795586,0.5144419009704355,0.0103777013719081,5013.027879731821,4238310.0,0.17362225563988903,0.003842891296574492,0.14164293824750807,8.673352521573345e-05,PyTorch 2.9.0+cu128,9,17,8,524288,-1,2,/data/d1/ts_archive/pruned/107909786740799476/d2053d7d583f4c89bd963f900512de94/artifacts,24,Hydrant,0.1,S2Agri-10pc-17,0.8,200,20,False,5850881,XRF,4694701,entropy,0.01,10,ts_archive_experiment_-1_2025-12-22_09-58-36.csv,/data/d1/ts_archive/datasets,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,-1,8,64,0.5,0.001,100,30,PROJECT,https://github.com/ANON2/TS_Archive.git,conda,cb23def0cf22168ae94fb0f7c98f85fb485546f6,main.py,ANON1,grandiose-ox-550,local,file:///home/ANON1/repos/TS_Archive-1#ts_archive_experiments
