run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.gt_train_energy_total,metrics.gt_infer_energy_total,metrics.micro_f1,metrics.accuracy,metrics.gt_train_time_total,metrics.infer_time_total,metrics.macro_f1,metrics.train_time_per_epoch,metrics.time_per_sample,metrics.train_energy_per_epoch,metrics.parameters,metrics.train_time_total,metrics.bal_acc,metrics.infer_energy_total,metrics.weighted_f1,metrics.train_energy_total,metrics.gt_infer_time_total,metrics.energy_per_sample,metrics.precision,metrics.file_size,metrics.loss,params.dropout,params.length,params.num_groups,params.architecture,params.num_estimators,params.n_labels,params.model,params.n_epochs,params.max_depth,params.dataset,params.prune_rate,params.fold,params.prune_intermediate,params.max_features,params.kernel_length,params.software,params.cache_dir,params.gpu,params.num_kernels_per_group,params.criterion,params.max_num_channels,params.discard_model,params.output_dir,params.classifier,params.seed,params.lr,params.n_channels,params.batch_size,params.use_pretrained,params.n_samples,params.n_train_samples,tags.mlflow.source.name,tags.mlflow.source.git.commit,tags.mlflow.project.env,tags.mlflow.runName,tags.mlflow.project.entryPoint,tags.mlflow.source.type,tags.mlflow.user,tags.mlflow.source.git.repoURL,tags.mlflow.project.backend,tags.error
1012c66623624e2086cb1fd8a280e105,732548372946846644,FINISHED,/data/d1/ts_archive/results/732548372946846644/1012c66623624e2086cb1fd8a280e105/artifacts,2026-04-15 01:18:59.285000+00:00,2026-04-15 01:20:22.821000+00:00,72.0,2340.0,0.5842677654687922,0.5842677654687922,2.0,30.24330569896847,0.5429414757890612,0.01641329923644662,0.0010214572311189026,0.30206030864035716,514306.0,1.641329923644662,0.5440040130941695,926.79511241988,0.5742367521027473,30.206030864035714,60.0,0.031302185639687924,0.5702932317200944,5689695.0,,0.01,256,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,2,ResNet,100,20,DREAMERV,0,2,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/1012c66623624e2086cb1fd8a280e105/artifacts,xrf,-1,0.001,14,128,tsc_deep_0_2026-03-29_14-17-17.csv,156182,126574,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,respected-moose-87,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,
4c2ade454c904d52b70d983d8b7150b4,732548372946846644,FINISHED,/data/d1/ts_archive/results/732548372946846644/4c2ade454c904d52b70d983d8b7150b4/artifacts,2026-04-15 01:17:30.334000+00:00,2026-04-15 01:18:56.385000+00:00,72.0,2394.0,0.5866657660091867,0.5866657660091867,2.0,31.073911065002903,0.5855648669820925,0.016354683260433375,0.0010495106412119328,0.300393568170257,514306.0,1.6354683260433376,0.5926534462929699,957.0987483759001,0.5888329355225489,30.039356817025695,62.0,0.032325680504454876,0.6031077698189298,5689653.0,,0.01,256,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,2,ResNet,100,20,DREAMERV,0,1,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/4c2ade454c904d52b70d983d8b7150b4/artifacts,xrf,-1,0.001,14,128,tsc_deep_0_2026-03-29_14-17-17.csv,156182,126574,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,colorful-shad-909,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,
5ad217f437904d0bb60984e13a64e539,732548372946846644,FINISHED,/data/d1/ts_archive/results/732548372946846644/5ad217f437904d0bb60984e13a64e539/artifacts,2026-04-15 01:16:01.181000+00:00,2026-04-15 01:17:27.660000+00:00,36.0,2394.0,0.5878816536071332,0.5878816536071332,2.0,31.360183991957456,0.5672824016398647,0.016442636800929902,0.001059179410698374,0.3026968547189608,514306.0,1.6442636800929904,0.567418464281998,954.37925230896,0.5826011023288364,30.26968547189608,62.0,0.03223383046166441,0.5809830408877089,5696208.0,,0.01,256,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,2,ResNet,100,20,DREAMERV,0,0,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/5ad217f437904d0bb60984e13a64e539/artifacts,xrf,-1,0.001,14,128,tsc_deep_0_2026-03-29_14-17-17.csv,156182,126574,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,abundant-ant-622,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,
b1fe930f80dc483d9668d3bc4ab537d2,732548372946846644,FINISHED,/data/d1/ts_archive/results/732548372946846644/b1fe930f80dc483d9668d3bc4ab537d2/artifacts,2026-04-15 01:14:31.038000+00:00,2026-04-15 01:15:58.139000+00:00,72.0,2412.0,0.5887597946500945,0.5887597946500945,2.0,31.79024024796672,0.583750604560185,0.018008559700101612,0.0010737044125900676,0.34421812038868665,514306.0,1.8008559700101614,0.5836051480013555,943.61506616682,0.588081209785698,34.421812038868666,63.0,0.03187027378299176,0.58766197317795,5693525.0,,0.01,256,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,2,ResNet,100,20,DREAMERV,0,4,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/b1fe930f80dc483d9668d3bc4ab537d2/artifacts,xrf,-1,0.001,14,64,tsc_deep_0_2026-03-29_14-17-17.csv,156182,126574,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,defiant-swan-956,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,
c5e9769785f445478545ef2b45d6ea82,732548372946846644,FINISHED,/data/d1/ts_archive/results/732548372946846644/c5e9769785f445478545ef2b45d6ea82/artifacts,2026-04-15 01:13:00.984000+00:00,2026-04-15 01:14:27.838000+00:00,72.0,2430.0,0.5793704404215076,0.5793704404215076,3.0,32.35971878748387,0.5610929811996483,0.016309785931371154,0.0010929383540760561,0.29940108264664644,514306.0,1.6309785931371152,0.5608786396607544,943.86209409036,0.5763877236401848,29.940108264664644,64.0,0.031878617066007836,0.5746738592731205,5692614.0,,0.01,256,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,2,ResNet,100,20,DREAMERV,0,3,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/c5e9769785f445478545ef2b45d6ea82/artifacts,xrf,-1,0.001,14,64,tsc_deep_0_2026-03-29_14-17-17.csv,156182,126574,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,dazzling-eel-529,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,
5272cfa8f79f42ee9894e72c9998942d,732548372946846644,FINISHED,/data/d1/ts_archive/results/732548372946846644/5272cfa8f79f42ee9894e72c9998942d/artifacts,2026-04-15 01:11:30.910000+00:00,2026-04-15 01:12:58.257000+00:00,72.0,2430.0,0.5842677654687922,0.5842677654687922,2.0,31.971087604993954,0.5429414757890612,0.016338368658907712,0.0010798124697714792,0.3001273880060762,514306.0,1.6338368658907712,0.5440040130941695,960.74144761806,0.5742367521027473,30.01273880060762,64.0,0.03244871141644353,0.5702932317200944,5689695.0,,0.01,256,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,2,ResNet,100,20,DREAMERV,0,2,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/5272cfa8f79f42ee9894e72c9998942d/artifacts,xrf,-1,0.001,14,64,tsc_deep_0_2026-03-29_14-17-17.csv,156182,126574,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,learned-duck-695,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,
9376db2da1da45168d1c9c8d874b53bc,732548372946846644,FINISHED,/data/d1/ts_archive/results/732548372946846644/9376db2da1da45168d1c9c8d874b53bc/artifacts,2026-04-15 01:10:05.205000+00:00,2026-04-15 01:11:27.791000+00:00,36.0,2322.0,0.5866657660091867,0.5866657660091867,3.0,29.516025422140956,0.5855648669820925,0.017820641519501804,0.0009968935903181895,0.3392242063442245,514306.0,1.7820641519501803,0.5926534462929699,954.04520320164,0.5888329355225489,33.92242063442245,58.0,0.0322225480681451,0.6031077698189298,5689653.0,,0.01,256,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,2,ResNet,100,20,DREAMERV,0,1,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/9376db2da1da45168d1c9c8d874b53bc/artifacts,xrf,-1,0.001,14,64,tsc_deep_0_2026-03-29_14-17-17.csv,156182,126574,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,calm-fox-432,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,
5360a3e83478436eb4829497e4a166c6,732548372946846644,FINISHED,/data/d1/ts_archive/results/732548372946846644/5360a3e83478436eb4829497e4a166c6/artifacts,2026-04-15 01:08:35.718000+00:00,2026-04-15 01:10:01.975000+00:00,72.0,2412.0,0.5878816536071332,0.5878816536071332,2.0,31.88964643701911,0.5672824016398647,0.01630178569816053,0.001077061822379732,0.29912179100327196,514306.0,1.630178569816053,0.567418464281998,951.38459301924,0.5826011023288364,29.912179100327194,64.0,0.032132686875818696,0.5809830408877089,5696208.0,,0.01,256,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,2,ResNet,100,20,DREAMERV,0,0,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/5360a3e83478436eb4829497e4a166c6/artifacts,xrf,-1,0.001,14,64,tsc_deep_0_2026-03-29_14-17-17.csv,156182,126574,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,indecisive-cub-202,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,
fec643e7d56540a084dbc8ff0390a76f,732548372946846644,FINISHED,/data/d1/ts_archive/results/732548372946846644/fec643e7d56540a084dbc8ff0390a76f/artifacts,2026-04-15 01:07:09.396000+00:00,2026-04-15 01:08:33.108000+00:00,36.0,2322.0,0.5887597946500945,0.5887597946500945,2.0,30.01390013238415,0.583750604560185,0.01745328276883811,0.0010137091371380759,0.3295184729575158,514306.0,1.7453282768838108,0.5836051480013555,940.5722219607,0.588081209785698,32.95184729575158,60.0,0.03176750276819441,0.58766197317795,5693525.0,,0.01,256,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,2,ResNet,100,20,DREAMERV,0,4,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/fec643e7d56540a084dbc8ff0390a76f/artifacts,xrf,-1,0.001,14,32,tsc_deep_0_2026-03-29_14-17-17.csv,156182,126574,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,powerful-wasp-35,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,
37272938dbd84a0bbd7ee8489fbe8adf,732548372946846644,FINISHED,/data/d1/ts_archive/results/732548372946846644/37272938dbd84a0bbd7ee8489fbe8adf/artifacts,2026-04-15 01:05:42.565000+00:00,2026-04-15 01:07:06.246000+00:00,36.0,2358.0,0.5793704404215076,0.5793704404215076,2.0,30.28912439220585,0.5610929811996483,0.01613549868110567,0.0010230047416983873,0.29472726146457723,514306.0,1.613549868110567,0.5608786396607544,953.82936924516,0.5763877236401848,29.472726146457724,60.0,0.032215258350620106,0.5746738592731205,5692614.0,,0.01,256,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,2,ResNet,100,20,DREAMERV,0,3,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/37272938dbd84a0bbd7ee8489fbe8adf/artifacts,xrf,-1,0.001,14,32,tsc_deep_0_2026-03-29_14-17-17.csv,156182,126574,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,sneaky-skunk-80,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,
51c83e4eb2dd404cb9e8379ecd2dc095,732548372946846644,FINISHED,/data/d1/ts_archive/results/732548372946846644/51c83e4eb2dd404cb9e8379ecd2dc095/artifacts,2026-04-15 01:04:12.263000+00:00,2026-04-15 01:05:39.184000+00:00,36.0,2394.0,0.5842677654687922,0.5842677654687922,3.0,31.04657458001748,0.5429414757890612,0.016307493820786476,0.0010485873608490097,0.29927330163980914,514306.0,1.6307493820786476,0.5440040130941695,955.5639645450601,0.5742367521027473,29.927330163980916,63.0,0.03227384370930357,0.5702932317200944,5689695.0,,0.01,256,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,2,ResNet,100,20,DREAMERV,0,2,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/51c83e4eb2dd404cb9e8379ecd2dc095/artifacts,xrf,-1,0.001,14,32,tsc_deep_0_2026-03-29_14-17-17.csv,156182,126574,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,nervous-fawn-623,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,
44fa9ebaca234c8589be169452adcea6,732548372946846644,FINISHED,/data/d1/ts_archive/results/732548372946846644/44fa9ebaca234c8589be169452adcea6/artifacts,2026-04-15 01:02:42.311000+00:00,2026-04-15 01:04:09+00:00,36.0,2358.0,0.5866657660091867,0.5866657660091867,2.0,30.58588831918314,0.5855648669820925,0.017505905800499023,0.0010330278410964314,0.3309011897747404,514306.0,1.7505905800499022,0.5926534462929699,928.9419188720401,0.5888329355225489,33.09011897747404,62.0,0.031374693288031615,0.6031077698189298,5689653.0,,0.01,256,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,2,ResNet,100,20,DREAMERV,0,1,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/44fa9ebaca234c8589be169452adcea6/artifacts,xrf,-1,0.001,14,32,tsc_deep_0_2026-03-29_14-17-17.csv,156182,126574,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,intrigued-asp-2,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,
e383106c0e314de0a9a0462b06b2c4ba,732548372946846644,FINISHED,/data/d1/ts_archive/results/732548372946846644/e383106c0e314de0a9a0462b06b2c4ba/artifacts,2026-04-15 01:01:11.497000+00:00,2026-04-15 01:02:39.166000+00:00,72.0,2466.0,0.5878816536071332,0.5878816536071332,2.0,32.29233274166472,0.5672824016398647,0.017621799088083208,0.0010906624135931073,0.33408753047697254,514306.0,1.7621799088083208,0.567418464281998,948.93569672454,0.5826011023288364,33.40875304769725,64.0,0.032049976247113615,0.5809830408877089,5696208.0,,0.01,256,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,2,ResNet,100,20,DREAMERV,0,0,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/e383106c0e314de0a9a0462b06b2c4ba/artifacts,xrf,-1,0.001,14,32,tsc_deep_0_2026-03-29_14-17-17.csv,156182,126574,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,wistful-fly-349,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,
6cdd2514f91a44abb7d2d1156a19120d,732548372946846644,FINISHED,/data/d1/ts_archive/results/732548372946846644/6cdd2514f91a44abb7d2d1156a19120d/artifacts,2026-04-15 00:59:43.049000+00:00,2026-04-15 01:01:08.890000+00:00,72.0,2394.0,0.5887597946500945,0.5887597946500945,3.0,31.365103639429435,0.583750604560185,0.016902903420850636,0.0010593455700969143,0.31490672636544337,514306.0,1.6902903420850637,0.5836051480013555,941.21723855232,0.588081209785698,31.490672636544335,62.0,0.0317892879813672,0.58766197317795,5693525.0,,0.01,256,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,2,ResNet,100,20,DREAMERV,0,4,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/6cdd2514f91a44abb7d2d1156a19120d/artifacts,xrf,-1,0.001,14,16,tsc_deep_0_2026-03-29_14-17-17.csv,156182,126574,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,amusing-ray-26,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,
eb4eeb6995e44e47bdaf6ed395f50c4e,732548372946846644,FINISHED,/data/d1/ts_archive/results/732548372946846644/eb4eeb6995e44e47bdaf6ed395f50c4e/artifacts,2026-04-15 00:58:15.086000+00:00,2026-04-15 00:59:39.955000+00:00,72.0,2340.0,0.5793704404215076,0.5793704404215076,3.0,30.500236897496507,0.5610929811996483,0.018792497762478887,0.0010301349938360075,0.36501488607376814,514306.0,1.8792497762478888,0.5608786396607544,980.9309547710999,0.5763877236401848,36.501488607376814,61.0,0.03313060506522223,0.5746738592731205,5692614.0,,0.01,256,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,2,ResNet,100,20,DREAMERV,0,3,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/eb4eeb6995e44e47bdaf6ed395f50c4e/artifacts,xrf,-1,0.001,14,16,tsc_deep_0_2026-03-29_14-17-17.csv,156182,126574,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,capable-bat-784,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,
4fc4e45217be467f9a1e2d423c2b49ba,732548372946846644,FINISHED,/data/d1/ts_archive/results/732548372946846644/4fc4e45217be467f9a1e2d423c2b49ba/artifacts,2026-04-15 00:56:42.986000+00:00,2026-04-15 00:58:12.233000+00:00,72.0,2448.0,0.5842677654687922,0.5842677654687922,3.0,32.61672543082386,0.5429414757890612,0.017321256217546762,0.0011016186649156939,0.3260574549582004,514306.0,1.732125621754676,0.5440040130941695,958.6867857281999,0.5742367521027473,32.60574549582004,65.0,0.03237931591894758,0.5702932317200944,5689695.0,,0.01,256,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,2,ResNet,100,20,DREAMERV,0,2,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/4fc4e45217be467f9a1e2d423c2b49ba/artifacts,xrf,-1,0.001,14,16,tsc_deep_0_2026-03-29_14-17-17.csv,156182,126574,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,abrasive-pig-175,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,
56d40d98088e4e20923483e6a524f241,732548372946846644,FINISHED,/data/d1/ts_archive/results/732548372946846644/56d40d98088e4e20923483e6a524f241/artifacts,2026-04-15 00:55:18.178000+00:00,2026-04-15 00:56:39.991000+00:00,36.0,2286.0,0.5866657660091867,0.5866657660091867,3.0,29.539066459983587,0.5855648669820925,0.01835375847760588,0.0009976717934336527,0.3533231409569093,514306.0,1.835375847760588,0.5926534462929699,940.5325733246999,0.5888329355225489,35.33231409569093,59.0,0.03176616364917252,0.6031077698189298,5689653.0,,0.01,256,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,2,ResNet,100,20,DREAMERV,0,1,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/56d40d98088e4e20923483e6a524f241/artifacts,xrf,-1,0.001,14,16,tsc_deep_0_2026-03-29_14-17-17.csv,156182,126574,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,sneaky-calf-209,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,
15d24b6da960407e9e11c3b2c7024969,732548372946846644,FINISHED,/data/d1/ts_archive/results/732548372946846644/15d24b6da960407e9e11c3b2c7024969/artifacts,2026-04-15 00:53:46.324000+00:00,2026-04-15 00:55:15.175000+00:00,36.0,2430.0,0.5878816536071332,0.5878816536071332,3.0,32.63538276939653,0.5672824016398647,0.016392019768245517,0.0011022488100985047,0.3013659123579937,514306.0,1.6392019768245518,0.567418464281998,958.28913051264,0.5826011023288364,30.13659123579937,65.0,0.03236588525103486,0.5809830408877089,5696208.0,,0.01,256,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,2,ResNet,100,20,DREAMERV,0,0,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/15d24b6da960407e9e11c3b2c7024969/artifacts,xrf,-1,0.001,14,16,tsc_deep_0_2026-03-29_14-17-17.csv,156182,126574,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,calm-squid-61,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,
505159617ed0469aa67c52cc5c898349,732548372946846644,FINISHED,/data/d1/ts_archive/results/732548372946846644/505159617ed0469aa67c52cc5c898349/artifacts,2026-04-15 00:52:59.102000+00:00,2026-04-15 00:53:27.477000+00:00,72.0,144.0,0.5474196163199135,0.5474196163199135,3.0,4.287076405948028,0.3537628775973459,0.016251582349650563,0.00014479452870670183,0.29767053098650653,2294502.0,1.6251582349650562,0.5,80.61136411765692,0.3873134774451353,29.767053098650653,8.0,0.0027226210523391284,0.5474196163199135,16029828.0,,0.01,256,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,2,MLP,100,20,DREAMERV,0,4,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/505159617ed0469aa67c52cc5c898349/artifacts,xrf,-1,0.001,14,2048,tsc_deep_0_2026-03-29_14-17-17.csv,156182,126574,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,bustling-shrew-99,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,
26f95cd86af94794a388c11ac75118e1,732548372946846644,FINISHED,/data/d1/ts_archive/results/732548372946846644/26f95cd86af94794a388c11ac75118e1/artifacts,2026-04-15 00:52:24.880000+00:00,2026-04-15 00:52:57.015000+00:00,36.0,144.0,0.5853823291002431,0.5853823291002431,2.0,4.287357630906627,0.36923732424371536,0.016445371080189942,0.00014480402698279607,0.3029201498697512,2294502.0,1.6445371080189943,0.5,74.76632463466578,0.43229000971305553,30.29201498697512,8.0,0.002525206857425891,0.5853823291002431,19902688.0,,0.01,256,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,2,MLP,100,20,DREAMERV,0,3,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/26f95cd86af94794a388c11ac75118e1/artifacts,xrf,-1,0.001,14,2048,tsc_deep_0_2026-03-29_14-17-17.csv,156182,126574,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,bedecked-mule-427,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,
d3bd84034d9e43a9a8c07c11c535ba98,732548372946846644,FINISHED,/data/d1/ts_archive/results/732548372946846644/d3bd84034d9e43a9a8c07c11c535ba98/artifacts,2026-04-15 00:51:53.790000+00:00,2026-04-15 00:52:22.074000+00:00,72.0,144.0,0.6138543636854904,0.6138543636854904,3.0,4.281405846588314,0.38036540192118534,0.01617651951033622,0.00014460300751784362,0.29580800492316484,2294502.0,1.617651951033622,0.5,77.85236479226371,0.4669779235286101,29.580800492316484,8.0,0.0026294368006033408,0.6138543636854904,15998523.0,,0.01,256,64,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,200,2,MLP,100,20,DREAMERV,0,2,ridge,0.1,9,sktime 0.39.0,/data/d1/ts_archive/data,-1,8,entropy,8,False,/data/d1/ts_archive/results/732548372946846644/d3bd84034d9e43a9a8c07c11c535ba98/artifacts,xrf,-1,0.001,14,2048,tsc_deep_0_2026-03-29_14-17-17.csv,156182,126574,file:///home/ANON1/repos/TS_Archive-1#tsc,70eab958c12872ef9fa910d727d86bcafce337f2,conda,agreeable-kite-150,main.py,PROJECT,ANON1,https://github.com/ANON2/TS_Archive.git,local,
